# File Name: TALLY_HO.txt
# File Size: 31207       
# File Date: 01/01/2026 19:21:07
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: https://resources.AionianBible.org
# File Copyright: Creative Commons Attribution 4.0 International, 2018-2026
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: https://www.AionianBible.org/Publisher
# Publisher Mission: https://www.AionianBible.org/Preface
# Publisher Website: https://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	AIONIAN	STANDARD	SOURCE
Holy-Bible---Nepali---Nepali-Contemporary	31094	31094	31095
Holy-Bible---Ngoni---Ngoni-Bible	7957	7957	7959
Holy-Bible---Nkangala---Nkangala-Bible	6794	6794	6794
Holy-Bible---Norwegian---Living-Bible	7783	7783	7784
Holy-Bible---Norwegian---Norwegian-Bible	31102	31102	31169
Holy-Bible---Norwegian---Norwegian-Student-Bible	31102	31102	31169
Holy-Bible---Oriya---Oriya-Bible	31102	31102	31104
Holy-Bible---Oromo---New-World	31101	31101	31102
Holy-Bible---Oromo---West-Central-Oromo-Bible	31101	31101	31102
Holy-Bible---Oyda---Oyda-Bible-Latin	7929	7929	7931
Holy-Bible---Oyda---Oyde-Bible-Ethiopic	7929	7929	7931
Holy-Bible---Padoe---Padoe-Bible	1149	1149	1149
Holy-Bible---Palaung-Shwe---Shwe-Palaung-Bible	675	675	680
Holy-Bible---Panjabi---Punjabi-Bible	31102	31102	31104
Holy-Bible---Pengo---Pengo-Bible	7827	7827	7829
Holy-Bible---Persian---Old-Persion-Version-Bible	31084	31084	31090
Holy-Bible---Persian---Open-Contemporary	29468	29468	29469
Holy-Bible---Pogolo---Pogoro-Bible	7957	7957	7959
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet	10415	10415	10416
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet	10415	10415	10416
Holy-Bible---Polci---Polci-Bible	6193	6193	6194
Holy-Bible---Polish---Open-Access-Word-of-Life	7917	7917	7918
Holy-Bible---Polish---Polish-Gdansk	31101	31101	31170
Holy-Bible---Polish---Polish-Updated-Gdansk	31102	31102	31102
Holy-Bible---Portuguese---Almeida-Bible-1911	31102	31102	31102
Holy-Bible---Portuguese---Almeida-NewOrthography	31102	31102	31106
Holy-Bible---Portuguese---Biblia-Livre	31087	31087	31102
Holy-Bible---Portuguese---Free-for-All	7941	7941	7959
Holy-Bible---Portuguese---New-Open-Access	31086	31086	31101
Holy-Bible---Portuguese---Open-New-Bible	31102	31102	31105
Holy-Bible---Portuguese---Portuguese-Trans-Trans	7897	7897	7899
Holy-Bible---Portuguese---World-Portuguese-Bible	31098	31098	31103
Holy-Bible---Potawatomi---Potawatomi-Bible	2078	2078	2078
Holy-Bible---Powari---Powari-Bible	5656	5656	5656
Holy-Bible---Rakhine---Rakhine-Bible	7919	7919	7938
Holy-Bible---Rangi---Rangi-Bible	7955	7955	7957
Holy-Bible---Reli---Reli-Bible	3532	3532	3535
Holy-Bible---Rohingya---Kitabul-Mukaddos-Bible	7957	7957	7958
Holy-Bible---Rohingya---Rohingya-Bible	5683	5683	5683
Holy-Bible---Romani---Balkans-Arli-Bible	7954	7954	7956
Holy-Bible---Romani---Eastern-Vlakh	3813	3813	3813
Holy-Bible---Romani-Vlax---Arli-Luke	1151	1151	1151
Holy-Bible---Romani-Vlax---Chergash-Luke	7957	7957	7959
Holy-Bible---Romani-Vlax---Gurbet-Luke	7957	7957	7959
Holy-Bible---Romani-Vlax---Lovaric-Bible	1666	1666	1666
Holy-Bible---Romani-Vlax---Servi-Bible	3817	3817	3817
Holy-Bible---Romanian---BTF-Bible	31102	31102	31102
Holy-Bible---Romanian---Bayash-Luke	1149	1149	1151
Holy-Bible---Romanian---Cyrillic	31102	31102	31102
Holy-Bible---Romanian---Free-Bible	7953	7953	7957
Holy-Bible---Romanian---Ludari-Luke	1143	1143	1143
Holy-Bible---Rote-Dela---Rote-Dela-Bible	9073	9073	9075
Holy-Bible---Russian---Russian-Synodal-Translation	31101	31101	31175
Holy-Bible---Saafi-Saafi---Saafi-Saafi-Bible	10659	10659	10673
Holy-Bible---Safwa---Safwa-Bible	7950	7950	7957
Holy-Bible---Sakachep---Sakachep-Bible	7910	7910	7912
Holy-Bible---Sanga---Sanga-Bible	2222	2222	2222
Holy-Bible---Sankaran-Maninka---Alla-la-Kitabu-Seniman	8521	8521	8522
Holy-Bible---Sanskrit---Assamese-Script	7957	7957	7959
Holy-Bible---Sanskrit---Bengali-Script	7957	7957	7959
Holy-Bible---Sanskrit---Burmese-Script	7957	7957	7959
Holy-Bible---Sanskrit---Cologne-Script	7957	7957	7959
Holy-Bible---Sanskrit---Devanagari-Script	7957	7957	7959
Holy-Bible---Sanskrit---Gujarati-Script	7957	7957	7959
Holy-Bible---Sanskrit---Harvard-Kyoto-Script	7957	7957	7959
Holy-Bible---Sanskrit---IAST-Script	7957	7957	7959
Holy-Bible---Sanskrit---ISO-Script	7957	7957	7959
Holy-Bible---Sanskrit---ITRANS-Script	7957	7957	7959
Holy-Bible---Sanskrit---Kannada-Script	7957	7957	7959
Holy-Bible---Sanskrit---Khmer-Script	7957	7957	7959
Holy-Bible---Sanskrit---Malayalam-Script	7957	7957	7959
Holy-Bible---Sanskrit---Oriya-Script	7957	7957	7959
Holy-Bible---Sanskrit---Punjabi-Script	7957	7957	7959
Holy-Bible---Sanskrit---Sinhala-Script	7957	7957	7959
Holy-Bible---Sanskrit---Tamil-Script	7957	7957	7959
Holy-Bible---Sanskrit---Telugu-Script	7957	7957	7959
Holy-Bible---Sanskrit---Thai-Script	7957	7957	7959
Holy-Bible---Sanskrit---Tibetan-Script	7957	7957	7959
Holy-Bible---Sanskrit---Urdu-Script	7957	7957	7959
Holy-Bible---Sanskrit---Velthuis-Script	7957	7957	7959
Holy-Bible---Sari---Sari-Bible	7948	7948	7951
Holy-Bible---Satawalese---Satawalese-Bible	3770	3770	3770
Holy-Bible---Scots-Gaelic---Scots-Gaelic-Gospel-Mark	678	678	678
Holy-Bible---Serbian---Karadzic-Danicic-Latin-Script	31102	31102	31105
Holy-Bible---Serbian---Serbian-Ekavski-Bible	31102	31102	31103
Holy-Bible---Serbian---Serbian-ONSP-Cyrillic	31101	31101	31103
Holy-Bible---Serbian---Serbian-ONST-Latin	31101	31101	31103
Holy-Bible---Setswana---Open-Tswana-Living	7620	7620	7621
Holy-Bible---Sgaw-Karen---Mason-Bible	31099	31099	31100
Holy-Bible---Shi---Mashi-Bible	31085	31085	31328
Holy-Bible---Sholaga---Sholaga-Bible	7955	7955	7958
Holy-Bible---Shona---Rakasununguka	31102	31102	31103
Holy-Bible---Shona---Shona-Bible	7957	7957	7957
Holy-Bible---SlavonicChurch---Church-Slavonic-Elizabeth	31065	31065	31319
Holy-Bible---Slovak---Slovak-Bible	7954	7954	7956
Holy-Bible---Slovene---Slovene-Savli-Bible	31102	31102	31102
Holy-Bible---Slovene---Slovene-Stritarja-NT	10413	10413	10481
Holy-Bible---Soli---Soli-Bible	7957	7957	7959
Holy-Bible---Somali---Somali-Bible	31102	31102	31103
Holy-Bible---Somau-Karia---Somau-Karia-Bible	2931	2931	2932
Holy-Bible---Spanish---Biblia-Platense-Straubinger	31070	31070	31426
Holy-Bible---Spanish---Free-Bible	31086	31086	31102
Holy-Bible---Spanish---Free-for-the-World	31098	31098	31102
Holy-Bible---Spanish---Gods-Word-for-You	31057	31057	31082
Holy-Bible---Spanish---Reina-Valera-1865	31102	31102	31102
Holy-Bible---Spanish---Reina-Valera-1909	31102	31102	31115
Holy-Bible---Spanish---Reina-Valera-NT-1858	7957	7957	7958
Holy-Bible---Spanish---Sagradas-Escrituras-1569	31102	31102	31102
Holy-Bible---Spanish---Sencillo-Bible	31102	31102	31102
Holy-Bible---Spanish---Spanish-New-Open-Bible	29101	29101	29102
Holy-Bible---Swahili---Contemporary	31102	31102	31103
Holy-Bible---Swahili---New-Swahili-Bible	31101	31101	31103
Holy-Bible---Swahili---Swahili-Bible	7853	7853	7853
Holy-Bible---Swahili---Swahili-Open-Bible	31102	31102	31103
Holy-Bible---Swedish---Swedish-Bible	31082	31082	31153
Holy-Bible---Swedish---Swedish-Bible-1703	22172	22172	22173
Holy-Bible---Swedish---Swedish-Bible-1873	31102	31102	31170
Holy-Bible---Swedish---Swedish-Bible-1917	31066	31066	31093
Holy-Bible---Taabwa---Kitaabua-Bible	5061	5061	5061
Holy-Bible---Tagakaulo---Tagakaulo-Bible	7935	7935	7937
Holy-Bible---Tagalog---Tagalog-Bible-1905	31102	31102	31102
Holy-Bible---Tagalog---Tagalog-Bible-Unlocked	31101	31101	31103
Holy-Bible---Tagin---Tagin-First-Bible	7920	7920	7922
Holy-Bible---Tamil---Open-Contemporary	31102	31102	31103
Holy-Bible---Tamil---Tamil-Bible	31102	31102	31103
Holy-Bible---Tarok---Tarok-Nigeria-Bible	10499	10499	10499
Holy-Bible---Tavoyan---Tavoyan-Bible	7937	7937	7956
Holy-Bible---Teke-Tyee---Teke-Tyee-Bible	7952	7952	7957
Holy-Bible---Telugu---Telugu-Bible	31038	31038	31041
Holy-Bible---Telugu---Telugu-Open-Contemporary	30935	30935	30936
Holy-Bible---Tharu-Rana---Rana-Tharu-Bible	7957	7957	7959
Holy-Bible---Thur---Leb-Thur-Bible	9417	9417	9417
Holy-Bible---Tichurong---Tichurong-Bible	1886	1886	1886
Holy-Bible---Tongan---Revised-West-Version	31102	31102	31102
Holy-Bible---Tsakhur---Tsakhur-Bible	7002	7002	7004
Holy-Bible---Tsikimba---Tsikimba-Bible	1149	1149	1149
Holy-Bible---Tsishingini---Tsishingini-Bible	1929	1929	1929
Holy-Bible---Turkish---Open-Basic-Turkish	7899	7899	7901
Holy-Bible---Turkish---Turkish-Bible	30238	30238	30239
Holy-Bible---Twi---Akuapem-Twi-Bible	31098	31098	31100
Holy-Bible---Twi---Asante-Twi-WASNA	31098	31098	31100
Holy-Bible---Ukrainian---New-Translation	10418	10418	10486
Holy-Bible---Ukrainian---Ukrainian-Freedom-Bible	31074	31074	31084
Holy-Bible---Ukrainian---Ukrainian-NT	7957	7957	7957
Holy-Bible---Ukrainian---Ukrainian-Ogienko	31094	31094	31164
Holy-Bible---Urdu---Urdu-Bible	31102	31102	31104
Holy-Bible---Urdu---Urdu-Free-Contemporary	31098	31098	31099
Holy-Bible---Ut-Ma-in---Ut-Ma-in-Bible	5254	5254	5255
Holy-Bible---Uyghur---Uyghur-Bible-Arabic	30822	30822	30826
Holy-Bible---Uyghur---Uyghur-Bible-Cyrillic	30831	30831	30898
Holy-Bible---Uyghur---Uyghur-Bible-Latin	30829	30829	30833
Holy-Bible---Uyghur---Uyghur-Bible-Pinyin	30828	30828	30832
Holy-Bible---Vaagri-Booli---Vaagri-Booli-Bible	7934	7934	7936
Holy-Bible---Vaghri---Vaghri-Bible	7947	7947	7950
Holy-Bible---Vidunda---Vidunda-Bible	22629	22629	22631
Holy-Bible---Vietnamese---Contemporary	31094	31094	31096
Holy-Bible---Vietnamese---Vietnamese-Bible	31102	31102	31102
Holy-Bible---Vietnamese---Vietnamese-Bible-1934	31102	31102	31102
Holy-Bible---Vwanji---Vwanji-Bible	7951	7951	7958
Holy-Bible---Waddar---Waddar-Bible	3793	3793	3793
Holy-Bible---Waja---Waja-Bible	1763	1763	1764
Holy-Bible---Wolio---Kitabi-Momangkilona-Bible	12388	12388	12459
Holy-Bible---Yaka---Ivatan-Bible	7942	7942	7948
Holy-Bible---Yaka---Yaka-Bible	7105	7105	7106
Holy-Bible---Yalunka---Yalunka-Bible	31098	31098	31170
Holy-Bible---Yamap---Yamap-Bible	2856	2856	2856
Holy-Bible---Yansi---Yansi-Bible	7957	7957	7959
Holy-Bible---Yemsa---Yemsa-Bible-Ethiopic	7922	7922	7924
Holy-Bible---Yemsa---Yemsa-Bible-Latin	7922	7922	7924
Holy-Bible---Yiddish-Eastern---Eastern-Yiddish-Bible	7955	7955	7957
Holy-Bible---Yipunu---Punu-Bible	2263	2263	2263
Holy-Bible---Yombe---Yombe-Bible	10414	10414	10416
Holy-Bible---Yoruba---Yoruba-Bible	31086	31086	31087
Holy-Bible---Zapotec-Loxicha---Loxicha-Zapotec-Bible	7957	7957	7959
Holy-Bible---Zaramo---Kizalamo-Bible	7955	7955	7957
Holy-Bible---Zinza---Zinza-Bible	7943	7943	7945
