FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Ndendeule---Ndendeule-Bible				https://ebible.org/epub/dne.epub	Holy-Bible---Ndendeule---Ndendeule-Bible---Source-Edition.epub
Holy-Bible---Ndendeule---Ndendeule-Bible				https://ebible.org/pdf/dne/dne_prt.pdf	Holy-Bible---Ndendeule---Ndendeule-Bible---Source-Edition.pdf
Holy-Bible---Ndendeule---Ndendeule-Bible				https://ebible.org/sword/zip/dne2020eb.zip	Holy-Bible---Ndendeule---Ndendeule-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ndendeule---Ndendeule-Bible				https://ebible.org/Scriptures/dne_vpl.zip	Holy-Bible---Ndendeule---Ndendeule-Bible---Source-Edition.VPL.zip
Holy-Bible---Ndengereko---Ndengereko-Bible				https://ebible.org/epub/ndg.epub	Holy-Bible---Ndengereko---Ndengereko-Bible---Source-Edition.epub
Holy-Bible---Ndengereko---Ndengereko-Bible				https://ebible.org/pdf/ndg/ndg_all.pdf	Holy-Bible---Ndengereko---Ndengereko-Bible---Source-Edition.pdf
Holy-Bible---Ndengereko---Ndengereko-Bible				https://eBible.org/sword/zip/ndg2020eb.zip	Holy-Bible---Ndengereko---Ndengereko-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ndengereko---Ndengereko-Bible				https://ebible.org/Scriptures/ndg_vpl.zip	Holy-Bible---Ndengereko---Ndengereko-Bible---Source-Edition.VPL.zip
Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible				https://ebible.org/epub/njd.epub	Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible---Source-Edition.epub
Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible				https://ebible.org/pdf/njd/njd_prt.pdf	Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible---Source-Edition.pdf
Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible				https://ebible.org/sword/zip/njd2024eb.zip	Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible				https://ebible.org/Scriptures/njd_vpl.zip	Holy-Bible---Ndonde-Hamba---Ndonde-Hamba-Bible---Source-Edition.VPL.zip
Holy-Bible---Ndwewe---Ndwewe-Bible				https://ebible.org/epub/nww.epub	Holy-Bible---Ndwewe---Ndwewe-Bible---Source-Edition.epub
Holy-Bible---Ndwewe---Ndwewe-Bible				https://ebible.org/pdf/nww/nww_prt.pdf	Holy-Bible---Ndwewe---Ndwewe-Bible---Source-Edition.pdf
Holy-Bible---Ndwewe---Ndwewe-Bible				https://ebible.org/sword/zip/nww2025eb.zip	Holy-Bible---Ndwewe---Ndwewe-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ndwewe---Ndwewe-Bible				https://ebible.org/Scriptures/nww_vpl.zip	Holy-Bible---Ndwewe---Ndwewe-Bible---Source-Edition.VPL.zip
Holy-Bible---Nend---Mark				https://ebible.org/epub/anh.epub	Holy-Bible---Nend---Mark---Source-Edition.epub
Holy-Bible---Nend---Mark				https://ebible.org/pdf/anh/anh_all.pdf	Holy-Bible---Nend---Mark---Source-Edition.pdf
Holy-Bible---Nend---Mark				https://ebible.org/sword/zip/anh2003eb.zip	Holy-Bible---Nend---Mark---Source-Edition.SWORD.zip
Holy-Bible---Nend---Mark				https://ebible.org/Scriptures/anh_vpl.zip	Holy-Bible---Nend---Mark---Source-Edition.VPL.zip
Holy-Bible---Nepali---Nepali-Bible				https://ebible.org/epub/npiulb.epub	Holy-Bible---Nepali---Nepali-Bible---Source-Edition.epub
Holy-Bible---Nepali---Nepali-Bible				https://ebible.org/pdf/npiulb/npiulb_all.pdf	Holy-Bible---Nepali---Nepali-Bible---Source-Edition.pdf
Holy-Bible---Nepali---Nepali-Bible				https://eBible.org/sword/zip/npiulb2019eb.zip	Holy-Bible---Nepali---Nepali-Bible---Source-Edition.SWORD.zip
Holy-Bible---Nepali---Nepali-Bible				https://ebible.org/Scriptures/npiulb_vpl.zip	Holy-Bible---Nepali---Nepali-Bible---Source-Edition.VPL.zip
Holy-Bible---Nepali---Nepali-Contemporary				https://ebible.org/epub/npioncb.epub	Holy-Bible---Nepali---Nepali-Contemporary---Source-Edition.epub
Holy-Bible---Nepali---Nepali-Contemporary				https://ebible.org/pdf/npioncb/npioncb_GAL.pdf	Holy-Bible---Nepali---Nepali-Contemporary---Source-Edition.pdf
Holy-Bible---Nepali---Nepali-Contemporary				https://ebible.org/sword/zip/npioncb2024eb.zip	Holy-Bible---Nepali---Nepali-Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Nepali---Nepali-Contemporary				https://ebible.org/Scriptures/npioncb_vpl.zip	Holy-Bible---Nepali---Nepali-Contemporary---Source-Edition.VPL.zip
Holy-Bible---Ngoni---Ngoni-Bible				https://ebible.org/epub/xnj.epub	Holy-Bible---Ngoni---Ngoni-Bible---Source-Edition.epub
Holy-Bible---Ngoni---Ngoni-Bible				https://ebible.org/pdf/xnj/xnj_all.pdf	Holy-Bible---Ngoni---Ngoni-Bible---Source-Edition.pdf
Holy-Bible---Ngoni---Ngoni-Bible				https://ebible.org/sword/zip/xnj2020eb.zip	Holy-Bible---Ngoni---Ngoni-Bible---Source-Edition.SWORD.zip
Holy-Bible---Ngoni---Ngoni-Bible				https://ebible.org/Scriptures/xnj_vpl.zip	Holy-Bible---Ngoni---Ngoni-Bible---Source-Edition.VPL.zip
Holy-Bible---Nkangala---Nkangala-Bible				https://ebible.org/epub/nkn.epub	Holy-Bible---Nkangala---Nkangala-Bible---Source-Edition.epub
Holy-Bible---Nkangala---Nkangala-Bible				https://ebible.org/pdf/nkn/nkn_prt.pdf	Holy-Bible---Nkangala---Nkangala-Bible---Source-Edition.pdf
Holy-Bible---Nkangala---Nkangala-Bible				https://ebible.org/sword/zip/nkn2024eb.zip	Holy-Bible---Nkangala---Nkangala-Bible---Source-Edition.SWORD.zip
Holy-Bible---Nkangala---Nkangala-Bible				https://ebible.org/Scriptures/nkn_vpl.zip	Holy-Bible---Nkangala---Nkangala-Bible---Source-Edition.VPL.zip
Holy-Bible---Norwegian---Living-Bible				https://ebible.org/epub/noblb.epub	Holy-Bible---Norwegian---Living-Bible---Source-Edition.epub
Holy-Bible---Norwegian---Living-Bible				https://ebible.org/pdf/noblb/noblb_all.pdf	Holy-Bible---Norwegian---Living-Bible---Source-Edition.pdf
Holy-Bible---Norwegian---Living-Bible				https://ebible.org/sword/zip/noblb2005eb.zip	Holy-Bible---Norwegian---Living-Bible---Source-Edition.SWORD.zip
Holy-Bible---Norwegian---Living-Bible				https://ebible.org/Scriptures/noblb_vpl.zip	Holy-Bible---Norwegian---Living-Bible---Source-Edition.VPL.zip
Holy-Bible---Norwegian---Norwegian-Bible	SWORD			./aion_source/Norsk.zip	Holy-Bible---Norwegian---Norwegian-Bible---Source-Edition.SWORD.zip
Holy-Bible---Norwegian---Norwegian-Student-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/NorSMB.zip	Holy-Bible---Norwegian---Norwegian-Student-Bible---Source-Edition.SWORD.zip
Holy-Bible---Oriya---Oriya-Bible				https://ebible.org/epub/ory.epub	Holy-Bible---Oriya---Oriya-Bible---Source-Edition.epub
Holy-Bible---Oriya---Oriya-Bible				https://ebible.org/pdf/ory/ory_all.pdf	Holy-Bible---Oriya---Oriya-Bible---Source-Edition.pdf
Holy-Bible---Oriya---Oriya-Bible				https://ebible.org/sword/zip/ory2017eb.zip	Holy-Bible---Oriya---Oriya-Bible---Source-Edition.SWORD.zip
Holy-Bible---Oriya---Oriya-Bible				https://ebible.org/Scriptures/ory_vpl.zip	Holy-Bible---Oriya---Oriya-Bible---Source-Edition.VPL.zip
Holy-Bible---Oromo---New-World				https://ebible.org/epub/gaz.epub	Holy-Bible---Oromo---New-World---Source-Edition.epub
Holy-Bible---Oromo---New-World				https://ebible.org/pdf/gaz/gaz_all.pdf	Holy-Bible---Oromo---New-World---Source-Edition.pdf
Holy-Bible---Oromo---New-World				https://ebible.org/sword/zip/gaz2022eb.zip	Holy-Bible---Oromo---New-World---Source-Edition.SWORD.zip
Holy-Bible---Oromo---New-World				https://ebible.org/Scriptures/gaz_vpl.zip	Holy-Bible---Oromo---New-World---Source-Edition.VPL.zip
Holy-Bible---Oromo---West-Central-Oromo-Bible				https://ebible.org/epub/gaze.epub	Holy-Bible---Oromo---West-Central-Oromo-Bible---Source-Edition.epub
Holy-Bible---Oromo---West-Central-Oromo-Bible				https://ebible.org/pdf/gaze/gaze_prt.pdf	Holy-Bible---Oromo---West-Central-Oromo-Bible---Source-Edition.pdf
Holy-Bible---Oromo---West-Central-Oromo-Bible				https://ebible.org/sword/zip/gaze2022eb.zip	Holy-Bible---Oromo---West-Central-Oromo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Oromo---West-Central-Oromo-Bible				https://ebible.org/Scriptures/gaze_vpl.zip	Holy-Bible---Oromo---West-Central-Oromo-Bible---Source-Edition.VPL.zip
Holy-Bible---Oyda---Oyda-Bible-Latin				https://ebible.org/epub/oydl.epub	Holy-Bible---Oyda---Oyda-Bible-Latin---Source-Edition.epub
Holy-Bible---Oyda---Oyda-Bible-Latin				https://ebible.org/pdf/oydl/oydl_prt.pdf	Holy-Bible---Oyda---Oyda-Bible-Latin---Source-Edition.pdf
Holy-Bible---Oyda---Oyda-Bible-Latin				https://ebible.org/sword/zip/oydl2025eb.zip	Holy-Bible---Oyda---Oyda-Bible-Latin---Source-Edition.SWORD.zip
Holy-Bible---Oyda---Oyda-Bible-Latin				https://ebible.org/Scriptures/oydl_vpl.zip	Holy-Bible---Oyda---Oyda-Bible-Latin---Source-Edition.VPL.zip
Holy-Bible---Oyda---Oyde-Bible-Ethiopic				https://ebible.org/epub/oyde.epub	Holy-Bible---Oyda---Oyde-Bible-Ethiopic---Source-Edition.epub
Holy-Bible---Oyda---Oyde-Bible-Ethiopic				https://ebible.org/pdf/oyde/oyde_prt.pdf	Holy-Bible---Oyda---Oyde-Bible-Ethiopic---Source-Edition.pdf
Holy-Bible---Oyda---Oyde-Bible-Ethiopic				https://ebible.org/sword/zip/oydeeb.zip	Holy-Bible---Oyda---Oyde-Bible-Ethiopic---Source-Edition.SWORD.zip
Holy-Bible---Oyda---Oyde-Bible-Ethiopic				https://ebible.org/Scriptures/oyde_vpl.zip	Holy-Bible---Oyda---Oyde-Bible-Ethiopic---Source-Edition.VPL.zip
Holy-Bible---Padoe---Padoe-Bible				https://ebible.org/epub/pdo.epub	Holy-Bible---Padoe---Padoe-Bible---Source-Edition.epub
Holy-Bible---Padoe---Padoe-Bible				https://ebible.org/pdf/pdo/pdo_prt.pdf	Holy-Bible---Padoe---Padoe-Bible---Source-Edition.pdf
Holy-Bible---Padoe---Padoe-Bible				https://ebible.org/sword/zip/pdo2025eb.zip	Holy-Bible---Padoe---Padoe-Bible---Source-Edition.SWORD.zip
Holy-Bible---Padoe---Padoe-Bible				https://ebible.org/Scriptures/pdo_vpl.zip	Holy-Bible---Padoe---Padoe-Bible---Source-Edition.VPL.zip
Holy-Bible---Palaung-Shwe---Shwe-Palaung-Bible				https://ebible.org/epub/pll.epub	Holy-Bible---Palaung-Shwe---Shwe-Palaung-Bible---Source-Edition.epub
Holy-Bible---Palaung-Shwe---Shwe-Palaung-Bible				https://ebible.org/pdf/pll/pll_prt.pdf	Holy-Bible---Palaung-Shwe---Shwe-Palaung-Bible---Source-Edition.pdf
Holy-Bible---Palaung-Shwe---Shwe-Palaung-Bible				https://ebible.org/sword/zip/pll2024eb.zip	Holy-Bible---Palaung-Shwe---Shwe-Palaung-Bible---Source-Edition.SWORD.zip
Holy-Bible---Palaung-Shwe---Shwe-Palaung-Bible				https://ebible.org/Scriptures/pll_vpl.zip	Holy-Bible---Palaung-Shwe---Shwe-Palaung-Bible---Source-Edition.VPL.zip
Holy-Bible---Panjabi---Punjabi-Bible				https://ebible.org/epub/pan.epub	Holy-Bible---Panjabi---Punjabi-Bible---Source-Edition.epub
Holy-Bible---Panjabi---Punjabi-Bible				https://ebible.org/pdf/pan/pan_all.pdf	Holy-Bible---Panjabi---Punjabi-Bible---Source-Edition.pdf
Holy-Bible---Panjabi---Punjabi-Bible				https://ebible.org/sword/zip/pan2017eb.zip	Holy-Bible---Panjabi---Punjabi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Panjabi---Punjabi-Bible				https://ebible.org/Scriptures/pan_vpl.zip	Holy-Bible---Panjabi---Punjabi-Bible---Source-Edition.VPL.zip
Holy-Bible---Pengo---Pengo-Bible				https://ebible.org/epub/peg.epub	Holy-Bible---Pengo---Pengo-Bible---Source-Edition.epub
Holy-Bible---Pengo---Pengo-Bible				https://ebible.org/pdf/peg/peg_all.pdf	Holy-Bible---Pengo---Pengo-Bible---Source-Edition.pdf
Holy-Bible---Pengo---Pengo-Bible				https://ebible.org/sword/zip/peg2020eb.zip	Holy-Bible---Pengo---Pengo-Bible---Source-Edition.SWORD.zip
Holy-Bible---Pengo---Pengo-Bible				https://ebible.org/Scriptures/peg_vpl.zip	Holy-Bible---Pengo---Pengo-Bible---Source-Edition.VPL.zip
Holy-Bible---Persian---Old-Persion-Version-Bible				https://ebible.org/epub/pesOPV.epub	Holy-Bible---Persian---Old-Persion-Version-Bible---Source-Edition.epub
Holy-Bible---Persian---Old-Persion-Version-Bible				https://ebible.org/pdf/pesOPV/pesOPV_all.pdf	Holy-Bible---Persian---Old-Persion-Version-Bible---Source-Edition.pdf
Holy-Bible---Persian---Old-Persion-Version-Bible				https://ebible.org/sword/zip/pesOPV1895eb.zip	Holy-Bible---Persian---Old-Persion-Version-Bible---Source-Edition.SWORD.zip
Holy-Bible---Persian---Old-Persion-Version-Bible				https://ebible.org/Scriptures/pesOPV_vpl.zip	Holy-Bible---Persian---Old-Persion-Version-Bible---Source-Edition.VPL.zip
Holy-Bible---Persian---Open-Contemporary				https://ebible.org/epub/pesopcb.epub	Holy-Bible---Persian---Open-Contemporary---Source-Edition.epub
Holy-Bible---Persian---Open-Contemporary				https://ebible.org/pdf/pesopcb/pesopcb_all.pdf	Holy-Bible---Persian---Open-Contemporary---Source-Edition.pdf
Holy-Bible---Persian---Open-Contemporary				https://ebible.org/sword/zip/pesopcb2022eb.zip	Holy-Bible---Persian---Open-Contemporary---Source-Edition.SWORD.zip
Holy-Bible---Persian---Open-Contemporary				https://ebible.org/Scriptures/pesopcb_vpl.zip	Holy-Bible---Persian---Open-Contemporary---Source-Edition.VPL.zip
Holy-Bible---Pogolo---Pogoro-Bible				https://ebible.org/epub/poy.epub	Holy-Bible---Pogolo---Pogoro-Bible---Source-Edition.epub
Holy-Bible---Pogolo---Pogoro-Bible				https://ebible.org/pdf/poy/poy_all.pdf	Holy-Bible---Pogolo---Pogoro-Bible---Source-Edition.pdf
Holy-Bible---Pogolo---Pogoro-Bible				https://ebible.org/sword/zip/poy2014eb.zip	Holy-Bible---Pogolo---Pogoro-Bible---Source-Edition.SWORD.zip
Holy-Bible---Pogolo---Pogoro-Bible				https://ebible.org/Scriptures/poy_vpl.zip	Holy-Bible---Pogolo---Pogoro-Bible---Source-Edition.VPL.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				https://ebible.org/epub/pon-pdn.epub	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet---Source-Edition.epub
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				https://ebible.org/pdf/pon-pdn/pon-pdn_all.pdf	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet---Source-Edition.pdf
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				https://ebible.org/sword/zip/pon-pdneb.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet---Source-Edition.SWORD.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet				https://ebible.org/Scriptures/pon-pdn_vpl.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-New-Alphabet---Source-Edition.VPL.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				https://ebible.org/epub/pon.epub	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet---Source-Edition.epub
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				https://ebible.org/pdf/pon/pon_all.pdf	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet---Source-Edition.pdf
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				https://ebible.org/sword/zip/pon1922eb.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet---Source-Edition.SWORD.zip
Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet				https://ebible.org/Scriptures/pon_vpl.zip	Holy-Bible---Pohnpeian---Pohnpeian-NT-Psalms-Old-Alphabet---Source-Edition.VPL.zip
Holy-Bible---Polci---Polci-Bible				https://ebible.org/epub/plj.epub	Holy-Bible---Polci---Polci-Bible---Source-Edition.epub
Holy-Bible---Polci---Polci-Bible				https://ebible.org/pdf/plj/plj_prt.pdf	Holy-Bible---Polci---Polci-Bible---Source-Edition.pdf
Holy-Bible---Polci---Polci-Bible				https://ebible.org/sword/zip/plj2023eb.zip	Holy-Bible---Polci---Polci-Bible---Source-Edition.SWORD.zip
Holy-Bible---Polci---Polci-Bible				https://ebible.org/Scriptures/plj_vpl.zip	Holy-Bible---Polci---Polci-Bible---Source-Edition.VPL.zip
Holy-Bible---Polish---Open-Access-Word-of-Life				https://ebible.org/epub/polsz.epub	Holy-Bible---Polish---Open-Access-Word-of-Life---Source-Edition.epub
Holy-Bible---Polish---Open-Access-Word-of-Life				https://ebible.org/pdf/polsz/polsz_all.pdf	Holy-Bible---Polish---Open-Access-Word-of-Life---Source-Edition.pdf
Holy-Bible---Polish---Open-Access-Word-of-Life				https://ebible.org/sword/zip/polsz2016eb.zip	Holy-Bible---Polish---Open-Access-Word-of-Life---Source-Edition.SWORD.zip
Holy-Bible---Polish---Open-Access-Word-of-Life				https://ebible.org/Scriptures/polsz_vpl.zip	Holy-Bible---Polish---Open-Access-Word-of-Life---Source-Edition.VPL.zip
Holy-Bible---Polish---Polish-Gdansk	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/PolGdanska.zip	Holy-Bible---Polish---Polish-Gdansk---Source-Edition.SWORD.zip
Holy-Bible---Polish---Polish-Updated-Gdansk				https://ebible.org/epub/polubg.epub	Holy-Bible---Polish---Polish-Updated-Gdansk---Source-Edition.epub
Holy-Bible---Polish---Polish-Updated-Gdansk				https://ebible.org/pdf/polubg/polubg_all.pdf	Holy-Bible---Polish---Polish-Updated-Gdansk---Source-Edition.pdf
Holy-Bible---Polish---Polish-Updated-Gdansk				https://ebible.org/sword/zip/polubg2018eb.zip	Holy-Bible---Polish---Polish-Updated-Gdansk---Source-Edition.SWORD.zip
Holy-Bible---Polish---Polish-Updated-Gdansk				https://ebible.org/Scriptures/polubg_vpl.zip	Holy-Bible---Polish---Polish-Updated-Gdansk---Source-Edition.VPL.zip
Holy-Bible---Portuguese---Almeida-Bible-1911	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/PorAlmeida1911.zip	Holy-Bible---Portuguese---Almeida-Bible-1911---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---Almeida-NewOrthography				./aion_source/Holy-Bible---Portuguese---Almeida-NewOrthography.unbound.zip	Holy-Bible---Portuguese---Almeida-NewOrthography---Source-Edition.UNBOUND.zip
Holy-Bible---Portuguese---Biblia-Livre				https://ebible.org/epub/porbr2018.epub	Holy-Bible---Portuguese---Biblia-Livre---Source-Edition.epub
Holy-Bible---Portuguese---Biblia-Livre				https://ebible.org/pdf/porbr2018/porbr2018_all.pdf	Holy-Bible---Portuguese---Biblia-Livre---Source-Edition.pdf
Holy-Bible---Portuguese---Biblia-Livre				https://ebible.org/sword/zip/porbr2018eb.zip	Holy-Bible---Portuguese---Biblia-Livre---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---Biblia-Livre				./aion_source/Holy-Bible---Portuguese---Biblia-Livre.vpl.zip	Holy-Bible---Portuguese---Biblia-Livre---Source-Edition.VPL.zip
Holy-Bible---Portuguese---Free-for-All				https://ebible.org/epub/porblt.epub	Holy-Bible---Portuguese---Free-for-All---Source-Edition.epub
Holy-Bible---Portuguese---Free-for-All				https://ebible.org/pdf/porblt/porblt_all.pdf	Holy-Bible---Portuguese---Free-for-All---Source-Edition.pdf
Holy-Bible---Portuguese---Free-for-All				https://ebible.org/sword/zip/porblt2022eb.zip	Holy-Bible---Portuguese---Free-for-All---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---Free-for-All				https://ebible.org/Scriptures/porblt_vpl.zip	Holy-Bible---Portuguese---Free-for-All---Source-Edition.VPL.zip
Holy-Bible---Portuguese---New-Open-Access	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/PorNVA.zip	Holy-Bible---Portuguese---New-Open-Access---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---Open-New-Bible				https://ebible.org/epub/poronbv.epub	Holy-Bible---Portuguese---Open-New-Bible---Source-Edition.epub
Holy-Bible---Portuguese---Open-New-Bible				https://ebible.org/pdf/poronbv/poronbv_prt.pdf	Holy-Bible---Portuguese---Open-New-Bible---Source-Edition.pdf
Holy-Bible---Portuguese---Open-New-Bible				https://ebible.org/sword/zip/poronbv2007eb.zip	Holy-Bible---Portuguese---Open-New-Bible---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---Open-New-Bible				https://ebible.org/Scriptures/poronbv_vpl.zip	Holy-Bible---Portuguese---Open-New-Bible---Source-Edition.VPL.zip
Holy-Bible---Portuguese---Portuguese-Trans-Trans				https://ebible.org/epub/portft.epub	Holy-Bible---Portuguese---Portuguese-Trans-Trans---Source-Edition.epub
Holy-Bible---Portuguese---Portuguese-Trans-Trans				https://ebible.org/pdf/portft/portft_all.pdf	Holy-Bible---Portuguese---Portuguese-Trans-Trans---Source-Edition.pdf
Holy-Bible---Portuguese---Portuguese-Trans-Trans				https://ebible.org/sword/zip/portft2018eb.zip	Holy-Bible---Portuguese---Portuguese-Trans-Trans---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---Portuguese-Trans-Trans				https://ebible.org/Scriptures/portft_vpl.zip	Holy-Bible---Portuguese---Portuguese-Trans-Trans---Source-Edition.VPL.zip
Holy-Bible---Portuguese---World-Portuguese-Bible				https://ebible.org/epub/porbrbsl.epub	Holy-Bible---Portuguese---World-Portuguese-Bible---Source-Edition.epub
Holy-Bible---Portuguese---World-Portuguese-Bible				https://ebible.org/pdf/porbrbsl/porbrbsl_all.pdf	Holy-Bible---Portuguese---World-Portuguese-Bible---Source-Edition.pdf
Holy-Bible---Portuguese---World-Portuguese-Bible				https://ebible.org/sword/zip/porbrbsl2022eb.zip	Holy-Bible---Portuguese---World-Portuguese-Bible---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---World-Portuguese-Bible				https://ebible.org/Scriptures/porbrbsl_vpl.zip	Holy-Bible---Portuguese---World-Portuguese-Bible---Source-Edition.VPL.zip
Holy-Bible---Potawatomi---Potawatomi-Bible	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/PotLykins.zip	Holy-Bible---Potawatomi---Potawatomi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Powari---Powari-Bible				https://ebible.org/epub/pwr.epub	Holy-Bible---Powari---Powari-Bible---Source-Edition.epub
Holy-Bible---Powari---Powari-Bible				https://ebible.org/pdf/pwr/pwr_prt.pdf	Holy-Bible---Powari---Powari-Bible---Source-Edition.pdf
Holy-Bible---Powari---Powari-Bible				https://ebible.org/sword/zip/pwr2023eb.zip	Holy-Bible---Powari---Powari-Bible---Source-Edition.SWORD.zip
Holy-Bible---Powari---Powari-Bible				https://ebible.org/Scriptures/pwr_vpl.zip	Holy-Bible---Powari---Powari-Bible---Source-Edition.VPL.zip
Holy-Bible---Rakhine---Rakhine-Bible				https://ebible.org/epub/rki.epub	Holy-Bible---Rakhine---Rakhine-Bible---Source-Edition.epub
Holy-Bible---Rakhine---Rakhine-Bible				https://ebible.org/pdf/rki/rki_prt.pdf	Holy-Bible---Rakhine---Rakhine-Bible---Source-Edition.pdf
Holy-Bible---Rakhine---Rakhine-Bible				https://ebible.org/sword/zip/rki2025eb.zip	Holy-Bible---Rakhine---Rakhine-Bible---Source-Edition.SWORD.zip
