BIBLE	MAP
Holy-Bible---French---French-Crampon-Bible	NAH1-2
Holy-Bible---French---French-Crampon-Bible	ZEC1-2
Holy-Bible---French---French-Crampon-Bible	MAL3-4
Holy-Bible---French---French-Crampon-Bible	MAR8-9
Holy-Bible---French---French-Crampon-Bible-New	GEN31-32
Holy-Bible---French---French-Crampon-Bible-New	EXO7-8
Holy-Bible---French---French-Crampon-Bible-New	EXO21-22
Holy-Bible---French---French-Crampon-Bible-New	LEV5-6
Holy-Bible---French---French-Crampon-Bible-New	NUM16-17
Holy-Bible---French---French-Crampon-Bible-New	NUM29-30
Holy-Bible---French---French-Crampon-Bible-New	DEU12-13
Holy-Bible---French---French-Crampon-Bible-New	DEU22-23
Holy-Bible---French---French-Crampon-Bible-New	DEU28-29
Holy-Bible---French---French-Crampon-Bible-New	JOS21
Holy-Bible---French---French-Crampon-Bible-New	1SA20-21
Holy-Bible---French---French-Crampon-Bible-New	1SA23-24
Holy-Bible---French---French-Crampon-Bible-New	2SA18-19
Holy-Bible---French---French-Crampon-Bible-New	1KI4-5
Holy-Bible---French---French-Crampon-Bible-New	2KI11-12
Holy-Bible---French---French-Crampon-Bible-New	1CH5-6
Holy-Bible---French---French-Crampon-Bible-New	2CH1-2
Holy-Bible---French---French-Crampon-Bible-New	2CH13-14
Holy-Bible---French---French-Crampon-Bible-New	NEH3-4
Holy-Bible---French---French-Crampon-Bible-New	NEH9-10
Holy-Bible---French---French-Crampon-Bible-New	JOB40-41
Holy-Bible---French---French-Crampon-Bible-New	ECC4-5
Holy-Bible---French---French-Crampon-Bible-New	SOL6-7
Holy-Bible---French---French-Crampon-Bible-New	ISA8-9
Holy-Bible---French---French-Crampon-Bible-New	ISA63-64
Holy-Bible---French---French-Crampon-Bible-New	JER8-9
Holy-Bible---French---French-Crampon-Bible-New	EZE20-21
Holy-Bible---French---French-Crampon-Bible-New	DAN5-6
Holy-Bible---French---French-Crampon-Bible-New	DAN100
Holy-Bible---French---French-Crampon-Bible-New	HOS1-2
Holy-Bible---French---French-Crampon-Bible-New	HOS11-12
Holy-Bible---French---French-Crampon-Bible-New	HOS13-14
Holy-Bible---French---French-Crampon-Bible-New	JOE3-4
Holy-Bible---French---French-Crampon-Bible-New	JON1-2
Holy-Bible---French---French-Crampon-Bible-New	MIC4-5
Holy-Bible---French---French-Crampon-Bible-New	NAH1-2
Holy-Bible---French---French-Crampon-Bible-New	ZEC1-2
Holy-Bible---French---French-Crampon-Bible-New	MAL3-4
Holy-Bible---French---French-Darby-Bible	GEN31-32
Holy-Bible---French---French-Darby-Bible	EXO7-8
Holy-Bible---French---French-Darby-Bible	EXO21-22
Holy-Bible---French---French-Darby-Bible	LEV5-6
Holy-Bible---French---French-Darby-Bible	NUM16-17
Holy-Bible---French---French-Darby-Bible	NUM29-30
Holy-Bible---French---French-Darby-Bible	DEU12-13
Holy-Bible---French---French-Darby-Bible	DEU22-23
Holy-Bible---French---French-Darby-Bible	DEU28-29
Holy-Bible---French---French-Darby-Bible	1SA20-21
Holy-Bible---French---French-Darby-Bible	1SA23-24
Holy-Bible---French---French-Darby-Bible	2SA18-19
Holy-Bible---French---French-Darby-Bible	1KI4-5
Holy-Bible---French---French-Darby-Bible	2KI11-12
Holy-Bible---French---French-Darby-Bible	1CH5-6
Holy-Bible---French---French-Darby-Bible	2CH1-2
Holy-Bible---French---French-Darby-Bible	2CH13-14
Holy-Bible---French---French-Darby-Bible	NEH3-4
Holy-Bible---French---French-Darby-Bible	NEH9-10
Holy-Bible---French---French-Darby-Bible	JOB40-41
Holy-Bible---French---French-Darby-Bible	ECC4-5
Holy-Bible---French---French-Darby-Bible	SOL6-7
Holy-Bible---French---French-Darby-Bible	ISA8-9
Holy-Bible---French---French-Darby-Bible	ISA63-64
Holy-Bible---French---French-Darby-Bible	JER8-9
Holy-Bible---French---French-Darby-Bible	EZE20-21
Holy-Bible---French---French-Darby-Bible	DAN3-4
Holy-Bible---French---French-Darby-Bible	DAN5-6
Holy-Bible---French---French-Darby-Bible	HOS1-2
Holy-Bible---French---French-Darby-Bible	HOS11-12
Holy-Bible---French---French-Darby-Bible	HOS13-14
Holy-Bible---French---French-Darby-Bible	JOE3-4
Holy-Bible---French---French-Darby-Bible	JON1-2
Holy-Bible---French---French-Darby-Bible	MIC4-5
Holy-Bible---French---French-Darby-Bible	NAH1-2
Holy-Bible---French---French-Darby-Bible	ZEC1-2
Holy-Bible---French---French-Darby-Bible	MAL3-4
Holy-Bible---French---French-Khan-Bible	GEN31-32
Holy-Bible---French---French-Khan-Bible	EXO7-8
Holy-Bible---French---French-Khan-Bible	EXO21-22
Holy-Bible---French---French-Khan-Bible	LEV5-6
Holy-Bible---French---French-Khan-Bible	NUM16-17
Holy-Bible---French---French-Khan-Bible	NUM29-30
Holy-Bible---French---French-Khan-Bible	DEU12-13
Holy-Bible---French---French-Khan-Bible	DEU22-23
Holy-Bible---French---French-Khan-Bible	DEU28-29
Holy-Bible---French---French-Khan-Bible	JOS21
Holy-Bible---French---French-Khan-Bible	2SA18-19
Holy-Bible---French---French-Khan-Bible	1KI4-5
Holy-Bible---French---French-Khan-Bible	2KI11-12
Holy-Bible---French---French-Khan-Bible	1CH5-6
Holy-Bible---French---French-Khan-Bible	2CH1-2
Holy-Bible---French---French-Khan-Bible	2CH13-14
Holy-Bible---French---French-Khan-Bible	NEH3-4
Holy-Bible---French---French-Khan-Bible	NEH7
Holy-Bible---French---French-Khan-Bible	NEH9-10
Holy-Bible---French---French-Khan-Bible	JOB40-41
Holy-Bible---French---French-Khan-Bible	ECC4-5
Holy-Bible---French---French-Khan-Bible	SOL6-7
Holy-Bible---French---French-Khan-Bible	ISA8-9
Holy-Bible---French---French-Khan-Bible	ISA63-64
Holy-Bible---French---French-Khan-Bible	JER8-9
Holy-Bible---French---French-Khan-Bible	JER30-31
Holy-Bible---French---French-Khan-Bible	EZE20-21
Holy-Bible---French---French-Khan-Bible	DAN3-4
Holy-Bible---French---French-Khan-Bible	DAN5-6
Holy-Bible---French---French-Khan-Bible	HOS1-2
Holy-Bible---French---French-Khan-Bible	HOS11-12
Holy-Bible---French---French-Khan-Bible	HOS13-14
Holy-Bible---French---French-Khan-Bible	JOE3-4
Holy-Bible---French---French-Khan-Bible	JON1-2
Holy-Bible---French---French-Khan-Bible	MIC4-5
Holy-Bible---French---French-Khan-Bible	NAH1-2
Holy-Bible---French---French-Khan-Bible	ZEC1-2
Holy-Bible---French---French-Khan-Bible	MAL3-4
Holy-Bible---French---French-Louis-Segond-1910-Bible	EXO7-8
Holy-Bible---French---French-Louis-Segond-1910-Bible	LEV5-6
Holy-Bible---French---French-Louis-Segond-1910-Bible	NUM29-30
Holy-Bible---French---French-Louis-Segond-1910-Bible	1SA23-24
Holy-Bible---French---French-Louis-Segond-1910-Bible	2CH13-14
Holy-Bible---French---French-Louis-Segond-1910-Bible	JOB38-39-40-41
Holy-Bible---French---French-Louis-Segond-1910-Bible	ECC4-5
Holy-Bible---French---French-Louis-Segond-1910-Bible	ECC11-12
Holy-Bible---French---French-Louis-Segond-1910-Bible	SOL6-7
Holy-Bible---French---French-Louis-Segond-1910-Bible	ISA8-9
Holy-Bible---French---French-Louis-Segond-1910-Bible	ISA63-64
Holy-Bible---French---French-Louis-Segond-1910-Bible	EZE20-21
Holy-Bible---French---French-Louis-Segond-1910-Bible	HOS1-2
Holy-Bible---French---French-Louis-Segond-1910-Bible	HOS11-12
Holy-Bible---French---French-Louis-Segond-1910-Bible	JON1-2
Holy-Bible---French---French-Louis-Segond-1910-Bible	MIC4-5
Holy-Bible---French---French-Louis-Segond-1910-Bible	NAH1-2
Holy-Bible---French---French-LXX	GEN31-32
Holy-Bible---French---French-LXX	EXO7-8
Holy-Bible---French---French-LXX	EXO21-22
Holy-Bible---French---French-LXX	LEV5-6
Holy-Bible---French---French-LXX	NUM16-17
Holy-Bible---French---French-LXX	NUM29-30
Holy-Bible---French---French-LXX	DEU12-13
Holy-Bible---French---French-LXX	DEU22-23
Holy-Bible---French---French-LXX	DEU28-29
Holy-Bible---French---French-LXX	1SA20-21
Holy-Bible---French---French-LXX	1SA23-24
Holy-Bible---French---French-LXX	1KI4-5
Holy-Bible---French---French-LXX	1KI20-21
Holy-Bible---French---French-LXX	2KI11-12
Holy-Bible---French---French-LXX	1CH5-6
Holy-Bible---French---French-LXX	2CH1-2
Holy-Bible---French---French-LXX	2CH13-14
Holy-Bible---French---French-LXX	NEH3-4
Holy-Bible---French---French-LXX	NEH9-10
Holy-Bible---French---French-LXX	JOB40-41
Holy-Bible---French---French-LXX	PSA150
Holy-Bible---French---French-LXX	ECC4-5
Holy-Bible---French---French-LXX	SOL6-7
Holy-Bible---French---French-LXX	ISA8-9
Holy-Bible---French---French-LXX	ISA63-64
Holy-Bible---French---French-LXX	JER8-9
Holy-Bible---French---French-LXX	EZE20-21
Holy-Bible---French---French-LXX	DAN5-6
Holy-Bible---French---French-LXX	DAN100B
Holy-Bible---French---French-LXX	HOS1-2
Holy-Bible---French---French-LXX	HOS11-12
Holy-Bible---French---French-LXX	HOS13-14
Holy-Bible---French---French-LXX	JOE3-4
Holy-Bible---French---French-LXX	JON1-2
Holy-Bible---French---French-LXX	MIC4-5
Holy-Bible---French---French-LXX	NAH1-2
Holy-Bible---French---French-LXX	ZEC1-2
Holy-Bible---French---French-LXX-TheoTex	GEN31-32
Holy-Bible---French---French-LXX-TheoTex	EXO7-8
Holy-Bible---French---French-LXX-TheoTex	EXO21-22
Holy-Bible---French---French-LXX-TheoTex	LEV5-6
Holy-Bible---French---French-LXX-TheoTex	NUM16-17
Holy-Bible---French---French-LXX-TheoTex	NUM29-30
Holy-Bible---French---French-LXX-TheoTex	DEU12-13
Holy-Bible---French---French-LXX-TheoTex	DEU22-23
Holy-Bible---French---French-LXX-TheoTex	DEU28-29
Holy-Bible---French---French-LXX-TheoTex	1SA20-21
Holy-Bible---French---French-LXX-TheoTex	1SA23-24
Holy-Bible---French---French-LXX-TheoTex	2SA18-19
Holy-Bible---French---French-LXX-TheoTex	1KI4-5
Holy-Bible---French---French-LXX-TheoTex	1KI20-21
Holy-Bible---French---French-LXX-TheoTex	2KI11-12
Holy-Bible---French---French-LXX-TheoTex	1CH5-6
Holy-Bible---French---French-LXX-TheoTex	2CH1-2
Holy-Bible---French---French-LXX-TheoTex	2CH13-14
Holy-Bible---French---French-LXX-TheoTex	NEH3-4
Holy-Bible---French---French-LXX-TheoTex	NEH9-10
Holy-Bible---French---French-LXX-TheoTex	JOB40-41
Holy-Bible---French---French-LXX-TheoTex	PSA150
Holy-Bible---French---French-LXX-TheoTex	ECC4-5
Holy-Bible---French---French-LXX-TheoTex	SOL6-7
Holy-Bible---French---French-LXX-TheoTex	ISA8-9
Holy-Bible---French---French-LXX-TheoTex	ISA63-64
Holy-Bible---French---French-LXX-TheoTex	JER8-9
Holy-Bible---French---French-LXX-TheoTex	EZE20-21
Holy-Bible---French---French-LXX-TheoTex	DAN5-6
Holy-Bible---French---French-LXX-TheoTex	DAN100B
Holy-Bible---French---French-LXX-TheoTex	HOS1-2
Holy-Bible---French---French-LXX-TheoTex	HOS11-12
Holy-Bible---French---French-LXX-TheoTex	HOS13-14
Holy-Bible---French---French-LXX-TheoTex	JOE3-4
Holy-Bible---French---French-LXX-TheoTex	JON1-2
Holy-Bible---French---French-LXX-TheoTex	MIC4-5
Holy-Bible---French---French-LXX-TheoTex	NAH1-2
Holy-Bible---French---French-LXX-TheoTex	ZEC1-2
Holy-Bible---French---French-Martin	NUM12-13
Holy-Bible---French---French-Martin	NUM29-30
Holy-Bible---French---French-Martin	1SA23-24
Holy-Bible---French---French-Martin	JOB38-39-40-41
Holy-Bible---French---French-Martin	ECC11-12
Holy-Bible---French---French-Martin	EZE20-21
Holy-Bible---French---French-Martin	HOS11-12
Holy-Bible---French---French-Martin	ISA8-9
Holy-Bible---French---French-Martin	JON1-2
Holy-Bible---French---French-Oltramare-Bible	NONE
Holy-Bible---French---French-Ostervald-Bible	PSA66
Holy-Bible---French---French-Perret-Gentil-Rilliet	NONE
Holy-Bible---French---French-Stapfer-Bible	NONE
Holy-Bible---French---French-Synodale-Bible	NONE
Holy-Bible---French---Geneva-Bible	NONE
Holy-Bible---French---Vulgate-Glaire	NUM12-13
Holy-Bible---French---Vulgate-Glaire	NUM29-30
Holy-Bible---French---Vulgate-Glaire	JOS21
Holy-Bible---French---Vulgate-Glaire	1SA23-24
Holy-Bible---French---Vulgate-Glaire	JOB39-40-41-42
Holy-Bible---French---Vulgate-Glaire	PSA150
Holy-Bible---French---Vulgate-Glaire	ECC4-5
Holy-Bible---French---Vulgate-Glaire	ECC6-7
Holy-Bible---French---Vulgate-Glaire	SOL1
Holy-Bible---French---Vulgate-Glaire	SOL5-6
Holy-Bible---French---Vulgate-Glaire	DAN100
Holy-Bible---French---Vulgate-Glaire	HOS13-14
Holy-Bible---French---Vulgate-Glaire	JON1-2
Holy-Bible---French---Vulgate-Glaire	HAG1-2
Holy-Bible---French---Vulgate-Glaire	MAR8-9
Holy-Bible---Gamit---Gamit-Bible	NONE
Holy-Bible---Gamo---Gamo-Bible	NONE
Holy-Bible---Gamo---Gamo-Bible-Latin	NONE
Holy-Bible---Gamotso---Gamo	NONE
Holy-Bible---Gata---Gata-Didayi-Bible	NONE
Holy-Bible---Gayil---Gayl-Bible	NONE
Holy-Bible---Geji---Geji-Bible	NONE
Holy-Bible---German---German-Albrecht	NONE
Holy-Bible---German---German-Elberfelder-1871	LEV5-6
Holy-Bible---German---German-Elberfelder-1871	1SA23-24
Holy-Bible---German---German-Elberfelder-1871	JOB39-40-41-42
Holy-Bible---German---German-Elberfelder-1871	EZE20-21
Holy-Bible---German---German-Elberfelder-1871	DAN5-6
Holy-Bible---German---German-Elberfelder-1871	HOS11-12
Holy-Bible---German---German-Elberfelder-1871	JON1-2
Holy-Bible---German---German-Elberfelder-1871	MIC4-5
Holy-Bible---German---German-Elberfelder-1905	NONE
Holy-Bible---German---German-Katholiche-Riessler	GEN31-32
Holy-Bible---German---German-Katholiche-Riessler	EXO7-8
Holy-Bible---German---German-Katholiche-Riessler	EXO21-22
Holy-Bible---German---German-Katholiche-Riessler	LEV5-6
Holy-Bible---German---German-Katholiche-Riessler	NUM16-17
Holy-Bible---German---German-Katholiche-Riessler	NUM29-30
Holy-Bible---German---German-Katholiche-Riessler	DEU12-13
Holy-Bible---German---German-Katholiche-Riessler	DEU22-23
Holy-Bible---German---German-Katholiche-Riessler	DEU28-29
Holy-Bible---German---German-Katholiche-Riessler	1SA23-24
Holy-Bible---German---German-Katholiche-Riessler	2SA18-19
Holy-Bible---German---German-Katholiche-Riessler	1KI4-5
Holy-Bible---German---German-Katholiche-Riessler	2KI11-12
Holy-Bible---German---German-Katholiche-Riessler	1CH5-6
Holy-Bible---German---German-Katholiche-Riessler	2CH1-2
Holy-Bible---German---German-Katholiche-Riessler	2CH13-14
Holy-Bible---German---German-Katholiche-Riessler	NEH3-4
Holy-Bible---German---German-Katholiche-Riessler	NEH9-10
Holy-Bible---German---German-Katholiche-Riessler	JOB40-41
Holy-Bible---German---German-Katholiche-Riessler	ECC4-5
Holy-Bible---German---German-Katholiche-Riessler	SOL6-7
Holy-Bible---German---German-Katholiche-Riessler	ISA8-9
Holy-Bible---German---German-Katholiche-Riessler	ISA63-64
Holy-Bible---German---German-Katholiche-Riessler	JER8-9
Holy-Bible---German---German-Katholiche-Riessler	EZE20-21
Holy-Bible---German---German-Katholiche-Riessler	DAN3-4
Holy-Bible---German---German-Katholiche-Riessler	DAN5-6
Holy-Bible---German---German-Katholiche-Riessler	HOS1-2
Holy-Bible---German---German-Katholiche-Riessler	HOS11-12
Holy-Bible---German---German-Katholiche-Riessler	HOS13-14
Holy-Bible---German---German-Katholiche-Riessler	JON1-2
Holy-Bible---German---German-Katholiche-Riessler	MIC4-5
Holy-Bible---German---German-Katholiche-Riessler	NAH1-2
Holy-Bible---German---German-Katholiche-Riessler	ZEC1-2
Holy-Bible---German---German-Kautzsch-Weizsacker	GEN31-32
Holy-Bible---German---German-Kautzsch-Weizsacker	EXO5
Holy-Bible---German---German-Kautzsch-Weizsacker	EXO7-8
Holy-Bible---German---German-Kautzsch-Weizsacker	EXO21-22
Holy-Bible---German---German-Kautzsch-Weizsacker	LEV5-6
Holy-Bible---German---German-Kautzsch-Weizsacker	NUM16-17
Holy-Bible---German---German-Kautzsch-Weizsacker	NUM29-30
Holy-Bible---German---German-Kautzsch-Weizsacker	DEU12-13
Holy-Bible---German---German-Kautzsch-Weizsacker	DEU22-23
Holy-Bible---German---German-Kautzsch-Weizsacker	DEU28-29
Holy-Bible---German---German-Kautzsch-Weizsacker	1SA23-24
Holy-Bible---German---German-Kautzsch-Weizsacker	2SA18-19
Holy-Bible---German---German-Kautzsch-Weizsacker	1KI4-5
Holy-Bible---German---German-Kautzsch-Weizsacker	2KI11-12
Holy-Bible---German---German-Kautzsch-Weizsacker	1CH5-6
Holy-Bible---German---German-Kautzsch-Weizsacker	2CH1-2
Holy-Bible---German---German-Kautzsch-Weizsacker	2CH13-14
Holy-Bible---German---German-Kautzsch-Weizsacker	NEH3-4
Holy-Bible---German---German-Kautzsch-Weizsacker	NEH9-10
Holy-Bible---German---German-Kautzsch-Weizsacker	JOB40-41
Holy-Bible---German---German-Kautzsch-Weizsacker	ECC4-5
Holy-Bible---German---German-Kautzsch-Weizsacker	SOL6-7
Holy-Bible---German---German-Kautzsch-Weizsacker	ISA8-9
Holy-Bible---German---German-Kautzsch-Weizsacker	ISA63-64
Holy-Bible---German---German-Kautzsch-Weizsacker	JER8-9
Holy-Bible---German---German-Kautzsch-Weizsacker	EZE20-21
Holy-Bible---German---German-Kautzsch-Weizsacker	DAN3-4
Holy-Bible---German---German-Kautzsch-Weizsacker	DAN5-6
Holy-Bible---German---German-Kautzsch-Weizsacker	HOS1-2
Holy-Bible---German---German-Kautzsch-Weizsacker	HOS11-12
Holy-Bible---German---German-Kautzsch-Weizsacker	HOS13-14
Holy-Bible---German---German-Kautzsch-Weizsacker	JOE3-4
Holy-Bible---German---German-Kautzsch-Weizsacker	JON1-2
Holy-Bible---German---German-Kautzsch-Weizsacker	MIC4-5
Holy-Bible---German---German-Kautzsch-Weizsacker	NAH1-2
Holy-Bible---German---German-Kautzsch-Weizsacker	ZEC1-2
Holy-Bible---German---German-Kautzsch-Weizsacker	MAL3-4
Holy-Bible---German---German-Luther-Bible-1545	NONE
Holy-Bible---German---German-Luther-Bible-1912	NONE
Holy-Bible---German---German-Menge	GEN31-32
Holy-Bible---German---German-Menge	EXO7-8
Holy-Bible---German---German-Menge	EXO21-22
Holy-Bible---German---German-Menge	LEV5-6
Holy-Bible---German---German-Menge	NUM16-17
Holy-Bible---German---German-Menge	NUM29-30
Holy-Bible---German---German-Menge	DEU12-13
Holy-Bible---German---German-Menge	DEU22-23
Holy-Bible---German---German-Menge	DEU28-29
Holy-Bible---German---German-Menge	1SA20-21
Holy-Bible---German---German-Menge	1SA23-24
Holy-Bible---German---German-Menge	2SA18-19
Holy-Bible---German---German-Menge	1KI4-5
Holy-Bible---German---German-Menge	2KI11-12
Holy-Bible---German---German-Menge	1CH5-6
Holy-Bible---German---German-Menge	2CH1-2
Holy-Bible---German---German-Menge	2CH13-14
Holy-Bible---German---German-Menge	NEH3-4
Holy-Bible---German---German-Menge	NEH9-10
Holy-Bible---German---German-Menge	JOB40-41
Holy-Bible---German---German-Menge	ECC4-5
Holy-Bible---German---German-Menge	SOL4-5
Holy-Bible---German---German-Menge	SOL6-7
Holy-Bible---German---German-Menge	ISA8-9
Holy-Bible---German---German-Menge	ISA63-64
Holy-Bible---German---German-Menge	JER8-9
Holy-Bible---German---German-Menge	EZE20-21
Holy-Bible---German---German-Menge	DAN3-4
Holy-Bible---German---German-Menge	DAN5-6
Holy-Bible---German---German-Menge	HOS1-2
Holy-Bible---German---German-Menge	HOS11-12
Holy-Bible---German---German-Menge	HOS13-14
Holy-Bible---German---German-Menge	JOE3-4
Holy-Bible---German---German-Menge	JON1-2
Holy-Bible---German---German-Menge	MIC4-5
Holy-Bible---German---German-Menge	NAH1-2
Holy-Bible---German---German-Menge	ZEC1-2
Holy-Bible---German---German-Menge	MAL3-4
Holy-Bible---German---German-Reinhardt-Bible	NONE
Holy-Bible---German---German-Schlachter	NONE
Holy-Bible---German---German-Tafel-Bible	GEN31-32
Holy-Bible---German---German-Tafel-Bible	EXO7-8
Holy-Bible---German---German-Tafel-Bible	EXO21-22
Holy-Bible---German---German-Tafel-Bible	LEV5-6
Holy-Bible---German---German-Tafel-Bible	NUM16-17
Holy-Bible---German---German-Tafel-Bible	NUM29-30
Holy-Bible---German---German-Tafel-Bible	DEU12-13
Holy-Bible---German---German-Tafel-Bible	DEU22-23
Holy-Bible---German---German-Tafel-Bible	DEU28-29
Holy-Bible---German---German-Tafel-Bible	1SA23-24
Holy-Bible---German---German-Tafel-Bible	2SA18-19
Holy-Bible---German---German-Tafel-Bible	1KI4-5
Holy-Bible---German---German-Tafel-Bible	2KI11-12
Holy-Bible---German---German-Tafel-Bible	ISA8-9
Holy-Bible---German---German-Tafel-Bible	ISA63-64
Holy-Bible---German---German-Tafel-Bible	JER8-9
Holy-Bible---German---German-Tafel-Bible	EZE20-21
Holy-Bible---German---German-Tafel-Bible	DAN3-4
Holy-Bible---German---German-Tafel-Bible	DAN5-6
Holy-Bible---German---German-Tafel-Bible	HOS1-2
Holy-Bible---German---German-Tafel-Bible	HOS11-12
Holy-Bible---German---German-Tafel-Bible	HOS13-14
Holy-Bible---German---German-Tafel-Bible	JON1-2
Holy-Bible---German---German-Tafel-Bible	MIC4-5
Holy-Bible---German---German-Tafel-Bible	NAH1-2
Holy-Bible---German---German-Tafel-Bible	ZEC1-2
Holy-Bible---German---Open-Bible	JON1-2
Holy-Bible---German---Zurich-Bible	NUM12-13
Holy-Bible---German---Zurich-Bible	NUM29-30
Holy-Bible---German---Zurich-Bible	1SA23-24
Holy-Bible---German---Zurich-Bible	2SA18-19
Holy-Bible---German---Zurich-Bible	1KI4-5
Holy-Bible---German---Zurich-Bible	JOB39-40-41-42
Holy-Bible---German---Zurich-Bible	ECC4-5
Holy-Bible---German---Zurich-Bible	ECC6-7
Holy-Bible---German---Zurich-Bible	SOL6-7
Holy-Bible---German---Zurich-Bible	ISA63-64
Holy-Bible---German---Zurich-Bible	EZE20-21
Holy-Bible---German---Zurich-Bible	DAN3-4
Holy-Bible---German---Zurich-Bible	HOS11-12
Holy-Bible---German---Zurich-Bible	JON1-2
Holy-Bible---German---Zurich-Bible	NAH1-2
Holy-Bible---Ghanongga---Kubokota-Adapt-Bible	NONE
Holy-Bible---Gikuyu---Kikuyu	NONE
Holy-Bible---Glavda---Glavda-Bible	NONE
Holy-Bible---Gofa---Gofa-Bible	NONE
Holy-Bible---Gofa---Gofa-Bible-Ethiopian	NONE
Holy-Bible---Gofa---Gofa-Bible-Latin	NONE
Holy-Bible---Gourma---Gourma-Bible	NONE
Holy-Bible---Gourmantche---Gourmantche-Bible	NONE
Holy-Bible---Gowlan---Gowlan-Bible	NONE
Holy-Bible---Gowli---Gawli-Bible	NONE
Holy-Bible---Greek---Greek-Antoniades	ROM14-16
Holy-Bible---Greek---Greek-Byzantine	ROM14-16
Holy-Bible---Greek---Greek-Byzantine-Majority	ROM14-16
Holy-Bible---Greek---Greek-LXX-Septuagint	GEN31-32
Holy-Bible---Greek---Greek-LXX-Septuagint	EXO7-8
Holy-Bible---Greek---Greek-LXX-Septuagint	EXO21-22
Holy-Bible---Greek---Greek-LXX-Septuagint	LEV5-6
Holy-Bible---Greek---Greek-LXX-Septuagint	NUM16-17
Holy-Bible---Greek---Greek-LXX-Septuagint	NUM29-30
Holy-Bible---Greek---Greek-LXX-Septuagint	DEU12-13
Holy-Bible---Greek---Greek-LXX-Septuagint	DEU22-23
Holy-Bible---Greek---Greek-LXX-Septuagint	DEU28-29
Holy-Bible---Greek---Greek-LXX-Septuagint	1SA20-21
Holy-Bible---Greek---Greek-LXX-Septuagint	1SA23-24
Holy-Bible---Greek---Greek-LXX-Septuagint	2SA18-19
Holy-Bible---Greek---Greek-LXX-Septuagint	1KI4-5
Holy-Bible---Greek---Greek-LXX-Septuagint	1KI20-21
Holy-Bible---Greek---Greek-LXX-Septuagint	2KI11-12
Holy-Bible---Greek---Greek-LXX-Septuagint	1CH5-6
Holy-Bible---Greek---Greek-LXX-Septuagint	2CH1-2
Holy-Bible---Greek---Greek-LXX-Septuagint	2CH13-14
Holy-Bible---Greek---Greek-LXX-Septuagint	NEH3-4
Holy-Bible---Greek---Greek-LXX-Septuagint	NEH9-10
Holy-Bible---Greek---Greek-LXX-Septuagint	JOB40-41
Holy-Bible---Greek---Greek-LXX-Septuagint	PSA150
Holy-Bible---Greek---Greek-LXX-Septuagint	ECC4-5
Holy-Bible---Greek---Greek-LXX-Septuagint	SOL6-7
Holy-Bible---Greek---Greek-LXX-Septuagint	ISA8-9
Holy-Bible---Greek---Greek-LXX-Septuagint	ISA63-64
Holy-Bible---Greek---Greek-LXX-Septuagint	JER8-9
Holy-Bible---Greek---Greek-LXX-Septuagint	XJER
Holy-Bible---Greek---Greek-LXX-Septuagint	EZE20-21
Holy-Bible---Greek---Greek-LXX-Septuagint	DAN5-6
Holy-Bible---Greek---Greek-LXX-Septuagint	DAN100B
Holy-Bible---Greek---Greek-LXX-Septuagint	HOS1-2
Holy-Bible---Greek---Greek-LXX-Septuagint	HOS11-12
Holy-Bible---Greek---Greek-LXX-Septuagint	HOS13-14
Holy-Bible---Greek---Greek-LXX-Septuagint	JOE3-4
Holy-Bible---Greek---Greek-LXX-Septuagint	JON1-2
Holy-Bible---Greek---Greek-LXX-Septuagint	MIC4-5
Holy-Bible---Greek---Greek-LXX-Septuagint	NAH1-2
Holy-Bible---Greek---Greek-LXX-Septuagint	ZEC1-2
Holy-Bible---Greek---Greek-LXX-Septuagint	MAL3-4
Holy-Bible---Greek---Greek-Majority-Text	ROM14-16
Holy-Bible---Greek---Greek-Modern-Kathareuousa	NONE
Holy-Bible---Greek---Greek-Nestle	NONE
Holy-Bible---Greek---Greek-Pickering-Family-35	ROM14-16
Holy-Bible---Greek---Greek-SBL	NONE
Holy-Bible---Greek---Greek-Scrivener	NONE
Holy-Bible---Greek---Greek-Statistical-Restoration	NONE
Holy-Bible---Greek---Greek-STEPBible	NONE
Holy-Bible---Greek---Greek-Stephanus	NONE
Holy-Bible---Greek---Greek-Textus-Receptus	NONE
Holy-Bible---Greek---Greek-Textus-Receptus-Boyd	NONE
Holy-Bible---Greek---Greek-Textus-Receptus-Elzevir	NONE
Holy-Bible---Greek---Greek-Tischendorf	NONE
Holy-Bible---Greek---Greek-Tregelles	NONE
Holy-Bible---Greek---Greek-TR-Stephanus-Scrivener	NONE
Holy-Bible---Greek---Greek-Westcott-Hort	NONE
Holy-Bible---Greek---Text-Critical	ROM14-16
Holy-Bible---Guduf-Gava---Guduf-Gava-Bible	NONE
Holy-Bible---Gujarati---Gujarati-Bible	NONE
Holy-Bible---Gujii---Guji-Oromo-Bible	NONE
Holy-Bible---Haitian---Haitian-Creole-Bible	NONE
Holy-Bible---Haitian---Haitian-Creole-Smith	NONE
Holy-Bible---Halbi---Halbi-Bible	NONE
Holy-Bible---Haryanvi---Haryanvi-Bible	NONE
Holy-Bible---Hausa---Contemporary	NONE
Holy-Bible---Hausa---Hausa-Bible	NONE
Holy-Bible---Havu---Havu-Bible	NONE
Holy-Bible---Hawaiian---Hawaiian-Bible-1868	NONE
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	GEN31-32
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	EXO7-8
