#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
# File Accuracy: Contact publisher with corrections to file format or content
# File Copyright: Creative Commons Attribution 4.0 International, 2018-2026
# File Date: 02/03/2026 10:02:48
# File Generator: ABCMS (alpha)
# File Location: https://resources.AionianBible.org
# File Name: BOOKSCHAPTERS.txt
# File Purpose: Supporting resource for the Aionian Bible project
# File Size: 3955797     
Holy-Bible---Turkish---Turkish-Bible	005	DEU	004	018	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	005	DEU	006	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	005	DEU	013	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	005	DEU	013	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	005	DEU	015	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	005	DEU	018	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	005	DEU	019	009	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	005	DEU	022	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	005	DEU	028	050	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	005	DEU	028	057	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	005	DEU	029	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	005	DEU	029	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	005	DEU	032	046	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	002	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	004	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	011	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	012	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	012	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	020	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	021	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	021	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	021	029	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	021	031	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	021	037	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	006	JOS	021	039	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	007	JDG	001	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	007	JDG	003	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	007	JDG	019	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	007	JDG	020	028	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	007	JDG	020	033	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	009	1SA	002	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	009	1SA	010	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	009	1SA	014	026	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	009	1SA	019	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	009	1SA	021	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	009	1SA	030	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	003	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	004	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	004	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	006	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	007	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	008	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	012	025	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	014	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	015	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	017	028	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	017	029	MISSING	END-SEQ*
Holy-Bible---Turkish---Turkish-Bible	010	2SA	021	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	021	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	024	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	010	2SA	024	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	011	1KI	001	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	011	1KI	003	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	011	1KI	007	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	011	1KI	010	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	011	1KI	011	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	011	1KI	012	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	011	1KI	013	028	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	011	1KI	015	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	011	1KI	016	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	011	1KI	019	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	011	1KI	021	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	012	2KI	010	033	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	012	2KI	011	021	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	012	2KI	018	032	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	012	2KI	019	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	012	2KI	019	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	012	2KI	021	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	012	2KI	022	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	012	2KI	024	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	012	2KI	024	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	001	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	001	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	001	015	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	001	016	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	001	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	001	022	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	001	023	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	004	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	004	029	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	004	030	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	004	031	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	005	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	005	006	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	034	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	035	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	036	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	037	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	038	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	040	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	041	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	042	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	043	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	045	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	046	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	047	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	058	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	059	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	068	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	069	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	073	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	075	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	079	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	006	081	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	013	1CH	007	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	007	026	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	007	027	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	013	1CH	008	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	010	014	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	013	1CH	016	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	016	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	016	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	013	1CH	017	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	014	2CH	009	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	014	2CH	010	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	014	2CH	030	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	014	2CH	031	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	014	2CH	031	018	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	014	2CH	034	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	014	2CH	036	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	015	EZR	001	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	015	EZR	002	066	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	015	EZR	002	067	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	015	EZR	006	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	015	EZR	007	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	015	EZR	007	003	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	015	EZR	007	004	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	015	EZR	007	005	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	015	EZR	007	006	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	015	EZR	009	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	016	NEH	002	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	016	NEH	007	068	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	016	NEH	007	069	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	016	NEH	010	033	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	016	NEH	012	029	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	017	EST	001	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	017	EST	006	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	017	EST	006	008	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	017	EST	009	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	017	EST	009	009	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	017	EST	009	010	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	017	EST	009	027	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	018	JOB	003	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	018	JOB	006	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	018	JOB	006	023	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	018	JOB	031	034	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	018	JOB	033	030	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	035	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	040	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	042	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	052	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	068	029	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	089	051	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	091	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	092	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	092	003	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	019	PSA	096	013	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	019	PSA	098	009	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	019	PSA	102	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	102	022	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	103	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	105	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	105	009	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	105	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	106	027	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	114	008	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	019	PSA	132	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	135	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	136	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	019	PSA	136	022	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	020	PRO	001	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	020	PRO	001	027	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	020	PRO	002	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	020	PRO	002	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	020	PRO	007	009	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	020	PRO	008	026	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	020	PRO	009	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	020	PRO	009	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	020	PRO	026	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	021	ECC	005	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	021	ECC	006	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	021	ECC	012	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	002	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	003	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	003	003	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	023	ISA	003	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	003	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	003	020	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	023	ISA	003	021	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	023	ISA	003	022	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	023	ISA	003	023	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	023	ISA	005	023	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	009	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	010	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	014	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	020	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	022	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	032	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	036	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	037	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	037	022	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	043	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	044	025	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	044	026	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	023	ISA	044	027	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	023	ISA	044	028	MISSING	END-SEQ*
Holy-Bible---Turkish---Turkish-Bible	023	ISA	057	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	061	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	061	003	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	023	ISA	062	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	063	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	063	013	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	023	ISA	064	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	023	ISA	065	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	024	JER	002	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	024	JER	007	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	024	JER	027	020	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	024	JER	033	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	024	JER	033	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	024	JER	034	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	024	JER	037	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	024	JER	041	018	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	024	JER	044	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	024	JER	048	022	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	024	JER	048	023	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	024	JER	048	024	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	024	JER	051	032	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	024	JER	051	035	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	025	LAM	003	062	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	013	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	016	057	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	023	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	023	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	023	030	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	023	039	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	024	026	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	027	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	040	031	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	041	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	042	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	026	EZE	048	031	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	027	DAN	001	004	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	027	DAN	001	012	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	027	DAN	003	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	027	DAN	009	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	028	HOS	012	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	032	JON	001	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	036	ZEP	001	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	036	ZEP	001	006	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	036	ZEP	002	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	036	ZEP	002	009	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	036	ZEP	003	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	036	ZEP	003	020	MISSING	END-SEQ*
Holy-Bible---Turkish---Turkish-Bible	037	HAG	001	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	037	HAG	001	015	MISSING	END*
Holy-Bible---Turkish---Turkish-Bible	037	HAG	002	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	038	ZEC	007	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	038	ZEC	008	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	038	ZEC	008	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	038	ZEC	012	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	038	ZEC	012	014	MISSING	END-SEQ*
Holy-Bible---Turkish---Turkish-Bible	040	MAT	001	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	002	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	002	020	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	003	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	003	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	004	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	004	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	005	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	005	035	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	008	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	009	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	010	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	010	004	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	040	MAT	011	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	011	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	011	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	012	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	013	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	013	042	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	013	050	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	014	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	014	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	015	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	015	006	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	015	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	016	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	017	021	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	017	023	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	018	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	018	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	019	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	019	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	019	019	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	020	005	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	020	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	021	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	022	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	022	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	022	036	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	022	042	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	023	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	023	014	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	024	016	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	024	049	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	024	050	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	040	MAT	024	051	MISSING	END-SEQ*
Holy-Bible---Turkish---Turkish-Bible	040	MAT	025	027	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	025	043	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	026	002	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	026	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	026	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	026	061	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	026	068	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	027	010	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	027	034	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	027	040	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	027	042	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	027	060	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	027	063	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	040	MAT	028	013	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	001	024	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	002	007	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	002	011	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	003	008	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	003	015	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	003	016	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	041	MAR	003	017	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	041	MAR	003	018	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	041	MAR	003	019	MISSING	MID-SEQ
Holy-Bible---Turkish---Turkish-Bible	041	MAR	004	003	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	004	017	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	004	032	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	005	023	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	006	018	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	006	036	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	006	043	MISSING	MID
Holy-Bible---Turkish---Turkish-Bible	041	MAR	006	048	MISSING	MID
