BIBLE	INDEX	BOOK	CHAPTER	VERSE	WORD	STRONGS	UNTRANS	TEXT
Holy-Bible---Haitian---Haitian-Creole-Smith								NULL
Holy-Bible---Halbi---Halbi-Bible								NULL
Holy-Bible---Haryanvi---Haryanvi-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Haryanvi---Haryanvi-Bible								NULL
Holy-Bible---Hausa---Contemporary								NULL
Holy-Bible---Hausa---Hausa-Bible								NULL
Holy-Bible---Havu---Havu-Bible								NULL
Holy-Bible---Hawaiian---Hawaiian-Bible-1868	061	2PE	002	017	NOTE			questioned
Holy-Bible---Hawaiian---Hawaiian-Bible-1868								NULL
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex	061	2PE	002	017	NOTE			questioned
Holy-Bible---Hebrew---Hebrew-Aleppo-Codex								NULL
Holy-Bible---Hebrew---Hebrew-Aleppo-Miqra-Mesorah								NULL
Holy-Bible---Hebrew---Hebrew-Masoretic-OT	061	2PE	002	017	NOTE			questioned
Holy-Bible---Hebrew---Hebrew-Masoretic-OT								NULL
Holy-Bible---Hebrew---Hebrew-STEPBible								NULL
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad	061	2PE	002	017	NOTE			questioned
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad								NULL
Holy-Bible---Hebrew---Hebrew-Westminster-Leningrad-Kimball								NULL
Holy-Bible---Hebrew---Living-Bible	042	LUK	001	054	AIONS	g165		NULL
Holy-Bible---Hebrew---Living-Bible	042	LUK	001	055	SKIP			NULL
Holy-Bible---Hebrew---Living-Bible	056	TIT	001	001	AIONIAN	g166		NULL
Holy-Bible---Hebrew---Living-Bible	056	TIT	001	002	SKIP			NULL
Holy-Bible---Hebrew---Living-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Hebrew---Living-Bible	065	JUD	001	024	AIONS	g165		NULL
Holy-Bible---Hebrew---Living-Bible	065	JUD	001	025	SKIP			NULL
Holy-Bible---Hebrew---Living-Bible	066	REV	001	005	AIONS	g165		NULL
Holy-Bible---Hebrew---Living-Bible	066	REV	001	006	SKIP			NULL
Holy-Bible---Hebrew---Modern-Hebrew-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Hebrew---Modern-Hebrew-Bible								NULL
Holy-Bible---Hebrew---Salkinson-Hebrew-Bible								NULL
Holy-Bible---Hebrew---Westminster-Leningrad-Philadelphia								NULL
Holy-Bible---Hindi---Contemporary	061	2PE	002	017	NOTE			questioned
Holy-Bible---Hindi---Contemporary								NULL
Holy-Bible---Hindi---Hindi-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Hindi---Hindi-Bible								NULL
Holy-Bible---Hona---Hwana-Bible								NULL
Holy-Bible---Hre---Hre-Bible								NULL
Holy-Bible---Hruso---Hrusso-Angka-Bible								NULL
Holy-Bible---Hungarian---Hungarian-Jewish-Bible								NULL
Holy-Bible---Hungarian---Hungarian-Karoli	061	2PE	002	017	NOTE			questioned
Holy-Bible---Hungarian---Hungarian-Karoli								NULL
Holy-Bible---Hungarian---Magyar-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Hungarian---Magyar-Bible								NULL
Holy-Bible---Icelandic---Open-Living-Word	061	2PE	002	017	NOTE			questioned
Holy-Bible---Icelandic---Open-Living-Word								NULL
Holy-Bible---Igbo---Igbo-Bible								NULL
Holy-Bible---Ikizu---Ikizu-Bible								NULL
Holy-Bible---Ilocano---Ilocano-Bible								NULL
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	019	PSA	018	004	SHEOL	h7585		NULL
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	019	PSA	018	005	SKIP			NULL
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	020	PRO	023	013	SHEOL	h7585		NULL
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	020	PRO	023	014	SKIP			NULL
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	042	LUK	001	054	AIONS	g165		NULL
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	042	LUK	001	055	SKIP			NULL
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	058	HEB	006	004	AIONS	g165		NULL
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	058	HEB	006	005	SKIP			NULL
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible	066	REV	020	015	SKIP			NULL
Holy-Bible---Ilonggo---Hiligaynon-Free-Bible								NULL
Holy-Bible---Indonesian---Bahasa-Indonesia-Sehari-hari								NULL
Holy-Bible---Indonesian---For-All	061	2PE	002	017	NOTE			questioned
Holy-Bible---Indonesian---For-All								NULL
Holy-Bible---Indonesian---New-Indonesian-Translation								NULL
Holy-Bible---Indonesian---Simple	056	TIT	001	002	SKIP			NULL
Holy-Bible---Indonesian---Simple	056	TIT	001	003	AIONIAN	g166		NULL
Holy-Bible---Indonesian---Simple	061	2PE	002	017	NOTE			questioned
Holy-Bible---Indonesian---Simple	066	REV	020	012	HADES	g86		NULL
Holy-Bible---Indonesian---Simple	066	REV	020	013	SKIP			NULL
Holy-Bible---Indonesian---Simple	066	REV	020	014	LOF	g3041 g4442		NULL
Holy-Bible---Indonesian---Simple	066	REV	020	015	HADES,LOF	g86,g3041 g4442		NULL
Holy-Bible---Irish---Odomhnuill-Modern								NULL
Holy-Bible---Isanzu---Isanzu-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Isanzu---Isanzu-Bible								NULL
Holy-Bible---Italian---Conferenza-Episcopale-Italiana								NULL
Holy-Bible---Italian---Italian-Giovanni-Diodati-Bible								NULL
Holy-Bible---Italian---Italian-Riveduta-Bible								NULL
Holy-Bible---Janji---Janji-Bible	040	MAT	025	045	AIONIAN	g166		NULL
Holy-Bible---Janji---Janji-Bible	040	MAT	025	046	SKIP			NULL
Holy-Bible---Janji---Janji-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Janji---Janji-Bible								NULL
Holy-Bible---Japanese---Japanese-Bungo-yaku								NULL
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Japanese---Japanese-Electronic-Network-Bible								NULL
Holy-Bible---Japanese---Japanese-Kougo-yaku								NULL
Holy-Bible---Japanese---Japanese-Meiji-yaku	061	2PE	002	017	NOTE			questioned
Holy-Bible---Japanese---Japanese-Meiji-yaku								NULL
Holy-Bible---Japanese---Japanese-Raguet-yaku	042	LUK	016	022	HADES	g86		NULL
Holy-Bible---Japanese---Japanese-Raguet-yaku	042	LUK	016	023	SKIP			NULL
Holy-Bible---Japanese---Japanese-Raguet-yaku	045	ROM	016	026	SKIP			NULL
Holy-Bible---Japanese---Japanese-Raguet-yaku	066	REV	020	009	LOF	g3041 g4442		NULL
Holy-Bible---Japanese---Japanese-Raguet-yaku	066	REV	020	010	AIONS	g165		NULL
Holy-Bible---Japanese---Japanese-Raguet-yaku								NULL
Holy-Bible---Japanese---New-Japanese-New-Testament								NULL
Holy-Bible---Jumjum---Jumjum-Bible								NULL
Holy-Bible---Juray---Juray-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Juray---Juray-Bible								NULL
Holy-Bible---Kamano---Kamano-Kafe	061	2PE	002	017	NOTE			questioned
Holy-Bible---Kamano---Kamano-Kafe								NULL
Holy-Bible---Kannada---Indian-Revised-Version	042	LUK	001	054	AIONS	g165		NULL
Holy-Bible---Kannada---Indian-Revised-Version	042	LUK	001	055	SKIP			NULL
Holy-Bible---Kannada---Indian-Revised-Version	045	ROM	016	026	SKIP			NULL
Holy-Bible---Kannada---Indian-Revised-Version	049	EPH	003	010	AIONS	g165		NULL
Holy-Bible---Kannada---Indian-Revised-Version	049	EPH	003	011	SKIP			NULL
Holy-Bible---Kannada---Indian-Revised-Version	056	TIT	003	006	AIONIAN	g166		NULL
Holy-Bible---Kannada---Indian-Revised-Version	056	TIT	003	007	SKIP			NULL
Holy-Bible---Kannada---Indian-Revised-Version	058	HEB	006	001	AIONIAN	g166		NULL
Holy-Bible---Kannada---Indian-Revised-Version	058	HEB	006	002	SKIP			NULL
Holy-Bible---Kannada---Indian-Revised-Version	058	HEB	013	020	AIONS,AIONIAN	g165,g166		NULL
Holy-Bible---Kannada---Indian-Revised-Version	058	HEB	013	021	SKIP			NULL
Holy-Bible---Kannada---Indian-Revised-Version								NULL
Holy-Bible---Kannada---Open-Contemporary	042	LUK	001	054	AIONS	g165		NULL
Holy-Bible---Kannada---Open-Contemporary	042	LUK	001	055	SKIP			NULL
Holy-Bible---Kannada---Open-Contemporary	042	LUK	001	069	AIONS	g165		NULL
Holy-Bible---Kannada---Open-Contemporary	042	LUK	001	070	SKIP			NULL
Holy-Bible---Kannada---Open-Contemporary	063	2JO	001	001	AIONS	g165		NULL
Holy-Bible---Kannada---Open-Contemporary	063	2JO	001	002	SKIP			NULL
Holy-Bible---Kannada---Siddi-Bible								NULL
Holy-Bible---Kapin---Kapin-Bible								NULL
Holy-Bible---Kara---Kara-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Kara---Kara-Bible								NULL
Holy-Bible---Kiche---Totonicapan	061	2PE	002	017	NOTE			questioned
Holy-Bible---Kiche---Totonicapan	065	JUD	001	020	AIONIAN	g166		NULL
Holy-Bible---Kiche---Totonicapan	065	JUD	001	021	SKIP			NULL
Holy-Bible---Kinga---Mahanji-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Kinga---Mahanji-Bible								NULL
Holy-Bible---Kisi---Kisi-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Kisi---Kisi-Bible								NULL
Holy-Bible---Kituba---Kituba-Bible								NULL
Holy-Bible---Kizalamo---Zaramo-Kizalamo-Bible								NULL
Holy-Bible---Koda---Koda-Bible								NULL
Holy-Bible---Kolami-Southeastern---Kolami-Bible	045	ROM	005	020	AIONIAN	g166		NULL
Holy-Bible---Kolami-Southeastern---Kolami-Bible	045	ROM	005	021	SKIP			NULL
Holy-Bible---Kolami-Southeastern---Kolami-Bible	056	TIT	003	006	AIONIAN	g166		NULL
Holy-Bible---Kolami-Southeastern---Kolami-Bible	056	TIT	003	007	SKIP			NULL
Holy-Bible---Kolami-Southeastern---Kolami-Bible								NULL
Holy-Bible---Konda-Dora---Konda-Porja-Bible								NULL
Holy-Bible---Korean---Korean-1910								NULL
Holy-Bible---Korean---Korean-Revised-Version								NULL
Holy-Bible---Korean---Korean-RV	023	ISA	027	011	SWAP			마르면 꺾이나니 여인이 와서 그것을 불사를 것이라 이 백성이 지각이 없으므로 그들을 지으신 자가 불쌍히 여기지 아니하시며 그들을 조성하신 자가 은혜를 베풀지 아니하시리라
Holy-Bible---Korean---Korean-RV								NULL
Holy-Bible---Kosraean---Kosraean-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Kosraean---Kosraean-Bible								NULL
Holy-Bible---Koya---Koya-Bible								NULL
Holy-Bible---Kuhane---Kuhane-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Kuhane---Kuhane-Bible								NULL
Holy-Bible---Kurama---Kurama-Akurumi-Bible								NULL
Holy-Bible---Kurdish---Sorani-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Kurdish---Sorani-Bible								NULL
Holy-Bible---Kutu---Kutu-Bible								NULL
Holy-Bible---Kuturmi---Kuturmi-Bible								NULL
Holy-Bible---Kuvi---Kuvi-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Kuvi---Kuvi-Bible								NULL
Holy-Bible---Latin---Clementine-Vulgate-1598								NULL
Holy-Bible---Latin---Clementine-Vulgate-Conte								NULL
Holy-Bible---Latin---Clementine-Vulgate-Hetzenauer								NULL
Holy-Bible---Latin---Clementine-Vulgate-Tweedale								NULL
Holy-Bible---Latin---Vulgata-Sistina								NULL
Holy-Bible---Latin---Vulgate-Jerome								NULL
Holy-Bible---Latvian---Latvian-Gluck-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Latvian---Latvian-Gluck-Bible								NULL
Holy-Bible---Lingala---Lingala-Bible								NULL
Holy-Bible---Lithuanian---Believers-Heritage								NULL
Holy-Bible---Lithuanian---Open-Lithuanian-Bible								NULL
Holy-Bible---Lodhi---Lodhi-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Lodhi---Lodhi-Bible								NULL
Holy-Bible---Luganda---Luganda-Bible								NULL
Holy-Bible---Lungga---Lungga-Bible								NULL
Holy-Bible---Luyana---Luyana-Bible								NULL
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Mahasu-Pahari---Baghlayani-Bible								NULL
Holy-Bible---Makhuwa-Meetto---Makua-Bible								NULL
Holy-Bible---Malagasy---Malagasy-Bible								NULL
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Malagasy---Tandroy-Mahafaly-Bible								NULL
Holy-Bible---Malayalam---1910-Contemporary	041	MAR	009	043	SKIP			NULL
Holy-Bible---Malayalam---1910-Contemporary	041	MAR	009	044	GEHENNA	g1067		NULL
Holy-Bible---Malayalam---1910-Contemporary	041	MAR	009	045	SKIP			NULL
Holy-Bible---Malayalam---1910-Contemporary	041	MAR	009	046	GEHENNA	g1067		NULL
Holy-Bible---Malayalam---1910-Contemporary	042	LUK	001	054	AIONS	g165		NULL
Holy-Bible---Malayalam---1910-Contemporary	042	LUK	001	055	SKIP			NULL
Holy-Bible---Malayalam---1910-Contemporary	042	LUK	001	069	AIONS	g165		NULL
Holy-Bible---Malayalam---1910-Contemporary	042	LUK	001	070	SKIP			NULL
Holy-Bible---Malayalam---1910-Contemporary	048	GAL	001	003	AIONS	g165		NULL
Holy-Bible---Malayalam---1910-Contemporary	048	GAL	001	004	SKIP			NULL
Holy-Bible---Malayalam---1910-Contemporary	049	EPH	002	006	AIONS	g165		NULL
Holy-Bible---Malayalam---1910-Contemporary	049	EPH	002	007	SKIP			NULL
Holy-Bible---Malayalam---1910-Contemporary	053	2TH	001	009	SKIP			NULL
Holy-Bible---Malayalam---1910-Contemporary	053	2TH	001	010	AIONIAN	g166		NULL
Holy-Bible---Malayalam---1910-Contemporary	063	2JO	001	001	AIONS	g165		NULL
Holy-Bible---Malayalam---1910-Contemporary	063	2JO	001	002	SKIP			NULL
Holy-Bible---Malayalam---1910-Contemporary								NULL
Holy-Bible---Malayalam---Contemporary	041	MAR	009	043	SKIP			NULL
Holy-Bible---Malayalam---Contemporary	041	MAR	009	044	GEHENNA	g1067		NULL
Holy-Bible---Malayalam---Contemporary	041	MAR	009	045	SKIP			NULL
Holy-Bible---Malayalam---Contemporary	041	MAR	009	046	GEHENNA	g1067		NULL
Holy-Bible---Malayalam---Contemporary	042	LUK	001	054	AIONS	g165		NULL
Holy-Bible---Malayalam---Contemporary	042	LUK	001	055	SKIP			NULL
Holy-Bible---Malayalam---Contemporary	042	LUK	001	069	AIONS	g165		NULL
Holy-Bible---Malayalam---Contemporary	042	LUK	001	070	SKIP			NULL
Holy-Bible---Malayalam---Contemporary	044	ACT	015	017	AIONS	g165		NULL
Holy-Bible---Malayalam---Contemporary	044	ACT	015	018	SKIP			NULL
Holy-Bible---Malayalam---Contemporary	049	EPH	003	010	AIONS	g165		NULL
Holy-Bible---Malayalam---Contemporary	049	EPH	003	011	SKIP			NULL
Holy-Bible---Malayalam---Contemporary	056	TIT	001	002	SKIP			NULL
Holy-Bible---Malayalam---Contemporary	056	TIT	001	003	AIONIAN	g166		NULL
Holy-Bible---Malayalam---Contemporary	061	2PE	002	017	NOTE			questioned
Holy-Bible---Malayalam---Contemporary	063	2JO	001	001	AIONS	g165		NULL
Holy-Bible---Malayalam---Contemporary	063	2JO	001	002	SKIP			NULL
Holy-Bible---Malayalam---Contemporary								NULL
Holy-Bible---Malayalam---Malayalam-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Malayalam---Malayalam-Bible								NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	041	MAR	009	043	SKIP			NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	041	MAR	009	044	GEHENNA	g1067		NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	041	MAR	009	045	SKIP			NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	041	MAR	009	046	GEHENNA	g1067		NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	042	LUK	001	054	AIONS	g165		NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	042	LUK	001	055	SKIP			NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	042	LUK	001	069	AIONS	g165		NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	042	LUK	001	070	SKIP			NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	053	2TH	001	009	SKIP			NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	053	2TH	001	010	AIONIAN	g166		NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	061	2PE	002	017	NOTE			questioned
Holy-Bible---Malayalam---Malayalam-Bible-1910	063	2JO	001	001	AIONS	g165		NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	063	2JO	001	002	SKIP			NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	066	REV	010	006	SKIP			NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910	066	REV	010	007	AIONS	g165		NULL
Holy-Bible---Malayalam---Malayalam-Bible-1910								NULL
Holy-Bible---Male---Maale-Bible	001	GEN	044	030	SHEOL	h7585		NULL
Holy-Bible---Male---Maale-Bible	001	GEN	044	031	SKIP			NULL
Holy-Bible---Male---Maale-Bible	042	LUK	001	054	AIONS	g165		NULL
Holy-Bible---Male---Maale-Bible	042	LUK	001	055	SKIP			NULL
Holy-Bible---Male---Maale-Bible	045	ROM	010	006	ABYSS	g12		NULL
Holy-Bible---Male---Maale-Bible	045	ROM	010	007	SKIP			NULL
Holy-Bible---Male---Maale-Bible								NULL
Holy-Bible---Manipuri---Meitei-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Manipuri---Meitei-Bible								NULL
Holy-Bible---Maori---Maori-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Maori---Maori-Bible								NULL
Holy-Bible---Marathi---Marathi-Bible								NULL
Holy-Bible---Marathi---Marathi-Indian-Bible	054	1TI	006	015	AIONIAN	g166		NULL
Holy-Bible---Marathi---Marathi-Indian-Bible	054	1TI	006	016	SKIP			NULL
Holy-Bible---Marathi---Marathi-Indian-Bible	066	REV	001	017	AIONS,HADES	g165,g86		NULL
Holy-Bible---Marathi---Marathi-Indian-Bible	066	REV	001	018	SKIP			NULL
Holy-Bible---Marathi---Marathi-Indian-Bible								NULL
Holy-Bible---Marghi-South---Marghi-South-Bible								NULL
Holy-Bible---Matengo---Amatengu-Bible								NULL
Holy-Bible---Matumbi---Matumbi-Bible								NULL
Holy-Bible---Mbe---Mbe-Bible								NULL
Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible	058	HEB	013	020	AIONS,AIONIAN	g165,g166		NULL
Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible	058	HEB	013	021	SKIP			NULL
Holy-Bible---Mbula-Bwazza---Mbula-Bwazza-Bible								NULL
Holy-Bible---Melo---Melo-Bible	043	JOH	003	014	AIONIAN	g166		NULL
Holy-Bible---Melo---Melo-Bible	043	JOH	003	015	SKIP			NULL
Holy-Bible---Melo---Melo-Bible								NULL
Holy-Bible---Mori-Atas---Mori-Atas-Bible								NULL
Holy-Bible---Mpoto---Mpoto-Bible								NULL
Holy-Bible---Mum---Mum-Bible								NULL
Holy-Bible---Munda---Munda-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Munda---Munda-Bible								NULL
Holy-Bible---Mwaghavul---Mwaghavul-Bible								NULL
Holy-Bible---Mwera---Mwera-Bible	061	2PE	002	017	NOTE			questioned
Holy-Bible---Mwera---Mwera-Bible								NULL
Holy-Bible---Myanmar---Burmese-Common-Bible								NULL
Holy-Bible---Myanmar---Burmese-Judson	041	MAR	009	043	SKIP			NULL
Holy-Bible---Myanmar---Burmese-Judson	041	MAR	009	044	GEHENNA	g1067		NULL
Holy-Bible---Myanmar---Burmese-Judson	041	MAR	009	045	SKIP			NULL
Holy-Bible---Myanmar---Burmese-Judson	041	MAR	009	046	GEHENNA	g1067		NULL
Holy-Bible---Myanmar---Burmese-Judson	041	MAR	009	047	SKIP			NULL
Holy-Bible---Myanmar---Burmese-Judson	041	MAR	009	048	GEHENNA	g1067		NULL
Holy-Bible---Myanmar---Burmese-Judson	049	EPH	002	001	AIONS	g165		NULL
Holy-Bible---Myanmar---Burmese-Judson	049	EPH	002	002	SKIP			NULL
Holy-Bible---Myanmar---Burmese-Judson	051	COL	001	025	AIONS	g165		NULL
Holy-Bible---Myanmar---Burmese-Judson	051	COL	001	026	SKIP			NULL
Holy-Bible---Myanmar---Burmese-Judson	053	2TH	001	009	SKIP			NULL
Holy-Bible---Myanmar---Burmese-Judson	053	2TH	001	010	AIONIAN	g166		NULL
Holy-Bible---Myanmar---Burmese-Judson	061	2PE	002	017	NOTE			questioned
Holy-Bible---Myanmar---Burmese-Judson	063	2JO	001	001	AIONS	g165		NULL
Holy-Bible---Myanmar---Burmese-Judson	063	2JO	001	002	SKIP			NULL
Holy-Bible---Myanmar---Burmese-Judson								NULL
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	001	068	AIONS	g165		NULL
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	042	LUK	001	070	SKIP			NULL
Holy-Bible---Myanmar---Myanmar-Burmese-Judson	061	2PE	002	017	NOTE			questioned
Holy-Bible---Myanmar---Myanmar-Burmese-Judson								NULL
