BIBLE	KEY
Holy-Bible---Abureni---Abureni-Bible	1
Holy-Bible---Ahirani---Ahirani-Bible	2
Holy-Bible---Ajiya---Ajiya-Bible	3
Holy-Bible---Alaba-Kabeena---Alaba-Kabeena-Bible	4
Holy-Bible---Amo---Amo-Bible	5
Holy-Bible---Apal---Apali-Bible	6
Holy-Bible---Arabic---Arabic-Van-Dyck-Bible	7
Holy-Bible---Arabic---New-Arabic-Bible	8
Holy-Bible---Aramaic---Syriac-Peshitta	9
Holy-Bible---Arapaho---Arapaho-Luke	10
Holy-Bible---Armenian---Armenian-Bible-Eastern	11
Holy-Bible---Armenian---Armenian-Bible-Western	12
Holy-Bible---Aruamu---Aruamu-Bible	13
Holy-Bible---Arumanisht---Aromanian-Bible	14
Holy-Bible---Assamese---Assamese-Bible	15
Holy-Bible---Ayta-Ambala---Ayta-Ambala-Bible	16
Holy-Bible---Azerbaijani---Azerbaijani-Bible	17
Holy-Bible---Baga-Sitemu---Baga-Sitemu-Bible	18
Holy-Bible---Baiso---Basio-Bible	19
Holy-Bible---Bangwinji---Bangwinji-Bible	20
Holy-Bible---Bareli-Palya---Palya-Bareli-Bible	21
Holy-Bible---Basa-Gurmana---Basa-Gurmana-Bible	22
Holy-Bible---Basque---Basque-NT	23
Holy-Bible---Beami---Bedamuni-Bible	24
Holy-Bible---Beaver---Beaver-Mark	25
Holy-Bible---Bekwel---Bekwel-Bible	26
Holy-Bible---Bengali---Bengali-Bible	27
Holy-Bible---Bengali---Contemporary	28
Holy-Bible---Bhadrawahi---Bhadrawahi-Bible	29
Holy-Bible---Bhattiyali---Bhattiyali-Bible	30
Holy-Bible---Bhilali---Bhilali-Bible	31
Holy-Bible---Blackfoot---Matthew	32
Holy-Bible---Bodo-Parja---BOPO-Bible	33
Holy-Bible---Boga---Boga-Bible	34
Holy-Bible---Bondei---Bondei-Bible	35
Holy-Bible---Borna---Borna-Latin-Bible	36
Holy-Bible---Breton---Breton-Gospels	37
Holy-Bible---Bu---Bauchi-Bu-Bible	38
Holy-Bible---Bu---Bu-Bible	39
Holy-Bible---Bugun---Bugun-Bible	40
Holy-Bible---Bulgarian---Bulgarian-Bible	41
Holy-Bible---Bwile---Bwile-Bible	42
Holy-Bible---Calo---Calo-Bible	43
Holy-Bible---Cebuano---Cebuano-Bible	44
Holy-Bible---Cebuano---Cebuano-Open-Bible	45
Holy-Bible---Cebuano---Cebuano-Philippine	46
Holy-Bible---Chamorro---Chamorro-Gospels-Acts-and-Psalms	47
Holy-Bible---Cherokee---Cherokee-New-Testament	48
Holy-Bible---Chhattisgarhi---Chhattisgarhi-Bible	49
Holy-Bible---Chichewa---Chichewa-Bible	50
Holy-Bible---Chin-Daai---Daai-Chin-Bible	51
Holy-Bible---Chin-Eastern-Khumi---Asang-Khongca-Bible	52
Holy-Bible---Chinese---Chinese-Easy-to-Read	53
Holy-Bible---Chinese---Chinese-Sigao-Bible	54
Holy-Bible---Chinese---Chinese-Union-Version-Simplified	55
Holy-Bible---Chinese---Chinese-Union-Version-Traditional	56
Holy-Bible---Chinese---Mandarin-Bible-Simplified	57
Holy-Bible---Chinese---Mandarin-Bible-Traditional	58
Holy-Bible---Chin-Matu---Matupi-Chin-2019	59
Holy-Bible---Chin-Matu---Matupi-Chin-Bible	60
Holy-Bible---Chin-Matu---Tuivang-Matu-Chin-Bible	61
Holy-Bible---Chin-Siyin---Siyin-Chin-Bible	62
Holy-Bible---Chin-Thado---Chongthu-Bible	63
Holy-Bible---Chin-Thaiphum---Thai-Phum-Bible	64
Holy-Bible---Chiyawo---Yao	65
